SizeRank,RegionID,RegionName,RegionType,StateName,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02
351,1711,Forsyth County,County,GA,0.8511521879426645,0.875617383020802,0.8675538535775955,0.8982401478613637,0.8930987821380244,0.91588334538443,0.9044779127503253,0.9005576460987441,0.8988030888030888,0.9120521172638436,0.8715306703156196,0.9003001000333445,0.8845060757089482,0.857551214864221,0.9113924050632911,0.9117380285447512,0.9043112894483374,0.8985856575212048,0.8886530557240078,0.9067311184406319,0.9128944330425859,0.9179121815224968,0.8989795918367347,0.8795434570203577,0.9187992937021778,0.926829268292683,0.9114623315639037,0.9255272885409871,0.9210318504869702,0.9288368105172906,0.9301746458268172,0.933853247008044,0.9284620026925398,0.9433606041535557,0.936776,0.9507184780408824,0.9316367452763199,0.9359090909090909,0.9422621693888728,0.9670121931857873,0.9554892554892556,0.9599426934097421,0.959379070777247,0.9661382295865055,0.958251611095545,0.9644957983193277,0.9545804464973057,0.9443688832329652,0.9616617673170635,0.9517422804899086,0.9584295612009238,0.9654666130329848,0.9713332936342524,0.9696969696969697,0.9691115086463924,0.9603841536614646,0.9592653209674487,0.9584930821803634,0.9547190398254228,0.952204520192664,0.9534175629633928,0.9590720505364491,0.9565217391304348,0.9688888888888889,0.9750761778263927,0.9741969457609269,0.9669352597943873,0.9619047619047619,0.9604188909715783,0.9638027311702747,0.9586090167718111,0.9656490469245084,0.9623392007171343,0.9643947265146794,0.9687975222082427,0.9759036144578314,0.9775804054278225,0.9773474239393074,0.9757703141003755,0.9735441178809843,0.965953848550257,0.966405586568097,0.9647009966777409,0.9579891080295271,0.9569377990430622,0.9574468085106383,0.9714548182960709,0.9803818090371677,0.9764229578471064,0.974280794981275,0.9717895139755259,0.9664860244982547,0.96875,0.9625,0.9643650793650793,0.9614952388427702,0.9619391628125109,0.9696969696969697,0.9752239409272345,0.9826060715515073,0.9821836455002284,0.9791191437094227,0.9714360440135253,0.9703703703703703,0.9665031998525917,0.9651608601433572,0.9642998128655675,0.9585996110030564,0.9585798816568047,0.9585573768907827
352,872,Benton County,County,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1364832904884319,1.141411984735547,1.1412380952380952,1.1343142973856208,1.1321558523173605,1.1169351275917065,1.108865625,1.1137999410551136
353,2354,Imperial County,County,CA,1.0337114359751625,0.9979536152796726,0.9610749472202674,0.9942751501122443,0.9384902143522833,1.0055027513756878,1.0075971223021583,1.0005693523594186,0.9787258358638237,0.970873786407767,0.9744804070145053,0.9696969696969697,0.993566833452466,0.9795266831805676,0.9795392711238475,0.9742863150001502,0.9843361147708973,1,0.9776751347190146,0.9683666881859264,0.9673636545729736,0.9891335368274767,0.9576837416481069,0.9666666666666667,0.9782608695652174,0.9646303482079036,0.969785575048733,0.9881422924901185,0.9613635303447311,0.9734991887506761,0.9929968944099379,0.9902439024390244,1,0.9861111111111112,0.9785236120942461,0.9830111095080074,0.9477555946606452,0.9634307963916903,0.9734610917537747,0.9723798804405421,0.9892594686263426,0.9944711986578015,0.9964248644908315,0.9768637532133676,1,1,1.0006257822277846,0.9539185420696377,0.9570790816326531,0.9905108832523836,1,1,0.9688335173716133,0.9860744297719087,0.9845559845559846,0.972972972972973,0.9944444444444445,0.9885290148448043,0.9811320754716981,0.978281068524971,1,0.9688888888888889,0.9853658536585366,0.972972972972973,1,0.972972972972973,0.9772579239239925,0.9922417313189057,0.9815248891919537,0.9707877075238431,0.995366934652649,1,0.9691331104327179,1,0.9801116443718302,0.9963447479799923,0.9949972206781545,0.98385976337783565,0.9820725619569244,1,0.9918918918918919,1,0.9764042265829824,0.9736842105263158,0.994775616083009,0.9688888888888889,0.9817671809256662,0.9904761904761905,1,0.9737592137592137,0.9847810937082923,0.9806001818732949,0.9857142857142858,0.9802197802197802,0.9866666666666667,0.9772727272727273,0.9818181818181818,0.9884639467235038,0.9806042708030813,0.9838709677419355,0.9825335557143992,0.9585365853658536,0.9893805309734514,1,1,0.9785681714546284,0.9717478052673583,0.9747258206829359,0.9814814814814815,0.9705609284332688
354,2249,Delaware County,County,OH,0.8888641920426762,0.8943089430894309,0.9238011179758753,0.9356218970472956,0.9304106728906671,0.9434415547145517,0.9474625405619965,0.9308394954327969,0.929368029739777,0.8983050847457628,0.9088499040113165,0.9,0.9095043201455207,0.9144981412639405,0.9285714285714286,0.9356659246251768,0.9350369415210301,0.9449694274596998,0.9460627903635546,0.9278971508798599,0.9357379031371601,0.9237875288683602,0.9092286918901045,0.9333333333333333,0.9361702127659575,0.9245852187028658,0.9237043835722688,0.9440450140668959,0.9484459006164179,0.9625668449197861,0.9486029665401863,0.9420577114825446,0.9534229446702095,0.9523809523809523,0.9435536935192427,0.9348914858096828,0.9410526315789474,0.9366428686673121,0.9499986120150149,0.9603174603174603,0.9721618094823836,0.968896113144397,0.9770354906054279,0.9761904761904762,0.9676245907602765,0.9680851063829787,0.952171420465963,0.9576271186440678,0.9667709526784307,0.9449923318824077,0.9611815150071463,0.9761945826968248,0.9780192168808854,0.9783864312190738,0.9747497997793364,0.9765600139781325,0.973592958122166,0.9661839137932793,0.963625341012428,0.9499687304565353,0.9506299754299754,0.9616109238613776,0.9712079556242206,0.9765656081678684,0.98,0.9782514136581122,0.9777777777777777,0.9785267735797771,0.9744777863269785,0.9633136094674556,0.95783132530120485,0.9614044440625297,0.9524118347361643,0.9601920384076815,0.977624158631981,0.9749582637729549,0.985373364126251,0.9842834062179049,0.988031914893617,0.9842537046116449,0.9769713886950454,0.9771428571428571,0.9733222175906627,0.9688768606224628,0.9708211754897874,0.9649122807017544,0.9737575216237795,0.9789326629427726,0.9862082083092343,0.9925650557620818,0.9915324588678467,0.9888579387186629,0.9843005929521644,0.9725814029127968,0.9690173718208268,0.9795835034708044,0.9647058823529412,1.0060017147756501,1,1.0062927694323376,0.9949090909090909,1,0.9855502037791775,0.9852569474855142,0.9682459677419355,0.9681834545812701,0.9623595161067755,0.9643605204696921,0.9639370904325033,0.9641248391248392
355,3041,Tippecanoe County,County,IN,,,,,,,,,,,,,,,,,,0.9394966645820304,0.9638829545454546,0.9746436234044875,0.9358269570335491,0.9442857142857143,0.9746802495484098,0.9454949944382648,0.8864044007334556,0.9748924341674968,0.9846269174105209,0.96635,0.9862926829268293,0.9454949944382648,0.9670794246404002,0.9703571498529482,0.9050303661053962,0.9668394323510741,0.9325741176470588,0.9616333696711913,0.9860660008156585,0.9794491017964072,0.9652036607687615,0.968462962962963,0.9693679720822024,0.9966207759699625,0.9867112810707457,0.9859026373662833,0.9668823415192487,0.95,0.9642562835013164,0.9501965923984272,0.8870142857142858,0.9461677419354839,0.9389303864103791,0.9906963252756132,0.9737393580535829,0.9614098946576373,0.9571984435797666,0.9718753828870561,0.9483490993995998,0.9722585738194118,0.9693928571428572,0.9521662655497074,0.9690909090909091,0.9533014994858222,0.9689150599046679,0.9585671952601544,0.9803142857142857,0.988791032826261,0.9786590765338394,0.9604868558261348,0.9803921568627451,0.963302752293578,0.9595753368721928,0.958010829537435,0.9482864583333332,0.9464993597687968,0.971040347826087,0.9883268021888605,0.9771346909610575,0.9883720930232558,0.9879375142773993,0.9866592551417455,0.9675843227907954,0.9599839871897518,0.9743486179886558,0.9725688229571985,0.9693877551020408,0.9659331848552338,0.9769990265609789,0.97868638538495,0.9891547277936963,0.9923076923076923,0.9780464371497197,0.9783390678761339,0.9818181818181818,0.9794313722629866,0.9648216587746835,0.9648406226834693,0.9741969457609269,0.97938993840221,0.9785143710339679,0.9858905937291528,0.9929386894517523,1,0.9947207557654905,0.975609756097561,0.990990990990991,0.9667889894959514,0.9648648648648649,0.9539780898876404,0.9674728940783986,0.9806774809160306
356,2341,Hernando County,County,FL,0.8340080971659919,0.8507292138457256,0.8472314876584389,0.8708938120702827,0.8857142857142857,0.8901373668776046,0.8942105263157895,0.8883772413839229,0.8823529411764706,0.9021014604143733,0.8982765374069722,0.8666666666666667,0.8687834245168378,0.8712764921210978,0.8324552160168599,0.8685968819599109,0.875,0.8579599618684461,0.8508508508508509,0.841574041803312,0.8807045636509208,0.8865727281223628,0.9022230831621518,0.8987341772151899,0.8967942732648615,0.8635358963759129,0.9004502251125562,0.8823529411764706,0.9044585987261147,0.9172781854569713,0.8992805755395683,0.9095238095238095,0.902571173092009,0.8852035155760084,0.9013444897375384,0.9090523040145704,0.9108765245918988,0.8846761453396524,0.8998998998998999,0.9134165819660229,0.9244992295839753,0.9080664685814901,0.9310344827586207,0.9354677338669335,0.9344424349537916,0.9354838709677419,0.9298998569384835,0.9115162294353045,0.8930145588868181,0.9226190476190477,0.9155324311053874,0.9163830757130729,0.9249183895538629,0.9227467811158798,0.9297055359246172,0.9191994069681245,0.932,0.9220689655172414,0.9345794392523364,0.9304347826086956,0.9333015570384493,0.9176829696025883,0.9292351679771265,0.9266129032258065,0.9163779830638953,0.9350513323195124,0.9436133486766398,0.9459825631617236,0.9452636216771919,0.9498349834983498,0.9424894202719915,0.9520420371950267,0.9538352272727273,0.9372156505914467,0.9462275948311797,0.9499882758851707,0.9603841536614646,0.9620665662434545,0.9482339136406988,0.9574468085106383,0.9509052874997861,0.9547058893435643,0.9599332220367279,0.9614744075571915,0.9468822170900693,0.9449808782306239,0.9583373264221646,0.9559515842464625,0.9606986899563319,0.9591194968553459,0.9642857142857143,0.9666666666666667,0.9691253569838891,0.962031057697494,0.9688405081621907,0.9609118711752053,0.9673564375117932,0.9634517389798645,0.9619109102646869,0.9599771297884505,0.9661947689182326,0.962278675904542,0.9642857142857143,0.9671272034302049,0.9643610608800482,0.9616453585325181,0.9626629964886277,0.9620253164556962,0.9692933083176986,0.9545539888473743
357,1191,Medina County,County,OH,0.8661578489039322,0.8023411371237458,0.8791711539551568,0.9248029108550637,0.9211277109868463,0.9284565524635704,0.9189389502128005,0.9259259259259259,0.9145470134324093,0.8709258284923633,0.9167165967645297,0.8956168808485894,0.9135448257144623,0.950950950950951,0.906816760475297,0.8963001563314226,0.9289031797070382,0.9193125135545435,0.9288537549407114,0.9090909090909091,0.9090909090909091,0.9281164695177434,0.9342105263157895,0.8791208791208791,0.9114385959899374,0.9236947791164659,0.9406270847231488,0.9472213747570948,0.9292855164470828,0.9433657764984182,0.9269756585528509,0.9256611865618298,0.9336791404223787,0.9245901639344263,0.933288859239493,0.9340625133621243,0.916030534351145,0.9297013828712448,0.9254440739301945,0.9365899345850468,0.9507228782695066,0.9575022442392171,0.9535221908130433,0.9576837416481069,0.9478672985781991,0.9201887935123594,0.9433962264150944,0.9230323101396289,0.9387308533916849,0.9213951718138321,0.9571151225282213,0.9561752046074568,0.953889107635036,0.9644246803779878,0.9627409551084987,0.9497678345293372,0.9515039901780233,0.9477124183006536,0.9322419281491587,0.9373354397051079,0.9267431597528685,0.9374256421023164,0.9449388779316136,0.9497888520661455,0.959758382085111,0.9683666881859264,0.968763191219924,0.9587844680614659,0.948155171519789,0.9552662524315223,0.9362429470253448,0.9403761504601841,0.9501900760304122,0.9458844929513415,0.9523809523809523,0.9575040344271114,0.9574067079199671,0.9699909954609773,0.9785025945144552,0.9686038744154977,0.9607178092961156,0.9602958690423371,0.9504752376188094,0.9537210756722951,0.9547701538632669,0.9426013691416535,0.9574848160057163,0.9675675675675676,0.9789132224923899,0.9706257982120051,0.9724271053341191,0.9781362007168459,0.9696969696969697,0.9637158886139543,0.9567297690867484,0.9560386473429952,0.950002375011875,0.9501801441152922,0.9645131938125568,0.9808859175289366,0.9711595055915244,0.9775802753951632,0.9757114668728004,0.9804846046753051,0.9673115410273516,0.9613241523024304,0.9614010007147963,0.9645864731640286,0.95867747459576,0.9464575446187128
358,2982,Montgomery County,County,TN,0.9528823374572256,0.9539121114683816,0.9591679506933745,0.9679682539682539,0.9603235155115544,0.9669291338582677,0.9775504404660414,0.9610894442448812,0.9562841530054644,0.9231762427372499,0.9551866000082521,0.9434181177851693,0.9274754439712922,0.9645988957453718,0.943096418292293,0.9550498982823945,0.96875,0.967741935483871,0.962278675904542,0.9665977184405166,0.963712332236009,0.9543850463236587,0.967741935483871,0.9476177941563569,0.9568312362086682,0.9710642471799902,0.9592786503781268,0.967391304347826,0.9649122807017544,0.9602764997501839,0.9696108377830112,0.9642281649768152,0.9587264150943396,0.9476751856804339,0.95049012020843,0.9483322432962721,0.9331927710843374,0.9334889148191365,0.9538806120278663,0.9441115537848606,0.9565340551428931,0.9644494740571388,0.9586713395256885,0.9575503499675162,0.9478360976604677,0.9628999424435131,0.9581070597362297,0.9545454545454546,0.9472295514511874,0.9617845117845117,0.9543696451625849,0.9697263553441013,0.9695719443011862,0.9668278314993887,0.9702970297029703,0.9727718555015772,0.9686274509803922,0.9575911789652247,0.9650456305999302,0.9644466050883163,0.9487402549603506,0.967741935483871,0.9689802248933695,0.9693558474046279,0.9844271412680756,0.9759036144578314,0.9711268695817853,0.9711595055915244,0.9693903877438542,0.9642692004786866,0.9645131938125568,0.9666666666666667,0.969457369327644,0.9646302250803859,0.9761904761904762,0.9703606942503595,0.9827586206896551,0.9841269841269841,0.9807692307692307,0.9775011569777254,0.9759001161440186,0.9807746527259502,0.9743458183683941,0.9774193548387097,0.9766841724013039,0.9769672855879752,0.9782608695652174,0.9782608695652174,0.9813953488372092,0.9828571428571429,0.9884739511295528,0.9863636363636363,0.9763313609467456,0.9845857418111753,0.9822478991596638,0.9884778653729533,0.9797361925691597,0.9866910383900113,0.9903062742597626,1,1,1,0.9953466728711028,0.9974640743871513,0.9867763206638512,0.9902787621072526,0.9849906191369606,0.9820581350431358,0.9883953581432573,1
359,2449,Muskegon County,County,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9191856166422996,0.9181969949916527,0.9169054441260746,0.9530335666016474,0.9304433722235551,0.8803521408563425,0.9367493995196157,0.9384462522719639,0.9432695535414569,0.9111538461538462,0.9195979899497487,0.9614521689702566,0.9258710155670867,0.9569074778200254,0.932146829810901,0.9520309037038712,0.960322445561139,0.9403761504601841,0.9257289453973696,0.9359588337223933,0.9222222222222223,0.9444058373870744,0.8630291992112618,0.9078838486421426,0.9120157199192247,0.9555061179087876,0.9559804357492219,0.9540804373291683,0.9579794843697684,0.9492787036427113,0.936228913927712,0.9326660600545951,0.9296482412060302,0.933955970647098,0.932707164852084,0.9510567296996663,0.9433962264150944,0.955159889444334,0.9731024386628122,0.9615332726357553,0.9579984881173074,0.9375502253746285,0.9477564103715095,0.9360877985797289,0.9368677011536836,0.9286293105367439,0.9345794392523364,0.9549795361527967,0.9473129610115911,0.962278675904542,0.9809523809523809,0.9698996655518395,0.9603841536614646,0.9680543118348988,0.9587328053355565,0.94994994994995,0.9302325581395349,0.9428862073864999,0.9386733416770964,0.9547077351500609,0.9554551323434474,0.9660180871471636,0.9819780745565222,0.981296331485623,0.965505346671266,0.9637903515952296,0.96,0.9634717132150727,0.9487901563362096,0.9494247452574602,0.9439559029294609,0.9590536851683349,0.9677038354379739,0.9867394270122783,0.9951325040562466,0.9914057704112953,0.9816053511705686,0.971811412804684,0.9660661547378739,0.9554140127388535,0.9583561643835616,0.9443826473859844,0.9383519492907475
360,860,Beaver County,County,PA,0.9096225972808252,0.913287423797697,0.8854450362121487,0.9253609541745135,0.9368421052631579,0.9430931620009179,0.9497774480712167,0.9432544282979698,0.9155937052932761,0.933653624287174,0.9356552126729107,0.8861855962890208,0.8901515151515151,0.900562851782364,0.8832885602180252,0.9019607843137255,0.9116883116883117,0.9086323584530531,0.9159427349733431,0.9289424860853432,0.9215686274509803,0.8921330089213301,0.9330511735282802,0.8862206975414523,0.9090909090909091,0.9265113484227434,0.9287117997452299,0.9391588403429971,0.9332448021124417,0.9445652173913044,0.9394891628022752,0.9371425078182427,0.9292929292929293,0.9346504862505038,0.9208700720912926,0.9463087248322147,0.8822548365577051,0.9145470134324093,0.9219354838709677,0.9288344270863581,0.9399987218896133,0.9685336689741976,0.9546628029504742,0.9535895576504714,0.9257714762301918,0.9301348253678736,0.9395973154362416,0.9058823529411765,0.9339261898322158,0.8848080133555927,0.9142857142857143,0.9299587992937022,0.9207365892714171,0.9464285714285714,0.9473684210526315,0.9541588826616849,0.9207688256977357,0.9393939393939394,0.9104704097116844,0.933589990375361,0.9095173119563363,0.9081436594738398,0.916030534351145,0.9163879598662208,0.9285714285714286,0.9592617367264599,0.951967978652435,0.9432614748088693,0.9398496240601504,0.9293478260869565,0.913250773993808,0.9256636239639073,0.9471125941136208,0.9335407868415203,0.9261736653041002,0.9473684210526315,0.9364548494983278,0.9688547727134879,0.9464176319260749,0.9478855529894791,0.9470218804646885,0.953295954307997,0.9356408869659275,0.9226170450471183,0.9411764705882353,0.9487179487179487,0.915,0.9467966573816156,0.9575471698113207,0.9505941626358773,0.9657594381035997,0.9619565217391305,0.9607692307692308,0.9303101033677893,0.9327846364883402,0.9289527829784017,0.9195836712625034,0.9251101321585903,0.9460090561308471,0.9364719526391838,0.959731543624161,0.972972972972973,0.9652736904061212,0.9632352941176471,0.9585784313725491,0.9312169312169312,0.9419343434343435,0.9281800660792952,0.9157054125998225,0.9292351679771265
361,1225,Monroe County,County,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9103035692631067,0.9142857142857143,0.9435310936383131,0.9161524755577021,0.9476822570207784,0.9360033375052148,0.906801007556675,0.9137232573720654,0.91708547008547,0.8922247882986913,0.9001500250041674,0.9272769421679189,0.9031426226597108,0.902270714737508,0.9176470588235294,0.9177319897728982,0.9072715143428952,0.9187423438138016,0.9324273310683276,0.9109021847802927,0.8888643104507585,0.9047619047619048,0.8749218261413383,0.8942286348501665,0.8919251109430173,0.9270537245308539,0.9174311926605505,0.9388680425265791,0.9178743961352657,0.899279791970157,0.9166768519650218,0.9131176999101527,0.9128803668195081,0.8816169110286758,0.9240121580547113,0.8975112377278931,0.9370529327610873,0.919732441471572,0.9306654257794323,0.940516717325228,0.9183673469387755,0.9236284583117311,0.9381898454746137,0.9213483146067416,0.9203681472589036,0.9267079431217163,0.9089989888776542,0.9381443298969072,0.9365158266687073,0.9449694274596998,0.94972067039106145,0.9563318777292577,0.9468345620071001,0.9336964403874954,0.9408204438466712,0.9268035808320169,0.9230769230769231,0.9072715143428952,0.9355316783994072,0.9407914225809645,0.9511111111111111,0.9527952943471394,0.954954954954955,0.9547738693467337,0.9559748427672956,0.9417304296645085,0.9358446144791054,0.9427642792864327,0.9186991869918699,0.9395973154362416,0.9352066000228638
362,1186,McLean County,County,IL,0.9057398630858347,0.932518474847447,0.9122085048010974,0.9152730907926214,0.9257950530035336,0.939183987682833,0.9379068697675933,0.9358446144791054,0.914396887159533,0.9099181073703366,0.9299566716109517,0.9193550239180543,0.900081475475962,0.9101449275362319,0.9171762090050027,0.9055667309743396,0.9333333333333333,0.9330845771144278,0.9266666666666666,0.9451161883159249,0.9178053550054801,0.8960208481935636,0.8933812632141128,0.8910579345088161,0.889949977262392,0.8939292861907938,0.9326530612244898,0.9213836477987422,0.9405003734129948,0.9406968124536694,0.9500800556539472,0.9397163120567376,0.9326468361364585,0.9258273022351036,0.9391222274657858,0.9312445604873804,0.933955970647098,0.9333181841135181,0.9387463938328631,0.948905109489051,0.9582566967681265,0.9549795361527967,0.9601301871440195,0.9478221415607986,0.9419908393994834,0.9374585836257898,0.9246575342465754,0.9547684048778036,0.9315258950295446,0.9247027741083224,0.945479641131815,0.9449907722615807,0.9413786133009905,0.9531332280147446,0.9540636042402827,0.9523154644903462,0.9406270847231488,0.9389286646799646,0.949721293199554,0.9260991580916744,0.9262689885142645,0.9055433269500199,0.9300504450667346,0.9418181818181818,0.9397892027710295,0.9504109396884637,0.951919974185221,0.94972067039106145,0.9407763105242097,0.9380863039399625,0.9388933816555346,0.9368191721132898,0.9255784865540964,0.9454949944382648,0.9450830140485313,0.9464599506962821,0.9567567567567568,0.9528162742806257,0.9554920375663536,0.9553855959209687,0.9484333265002034,0.9418181818181818,0.9310344827586207,0.9378907878282617,0.9326256701473857,0.9360485887817077,0.9390909090909091,0.9599749843652282,0.9570181329751511,0.9607686148919136,0.9637193402431347,0.954213158907272,0.9492218020439416,0.9428571428571428,0.9404686510449651,0.940996948118006,0.9296521677361305,0.9278688524590164,0.9431266846361186,0.9505941213258287,0.95137793492641,0.9588235294117647,0.9427995661028544,0.9554140127388535,0.9452994260025152,0.9365687526607067,0.9350332063580702,0.9298993129359152,0.937472070450984,0.9285714285714286
363,2805,Minnehaha County,County,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9797711483449122,0.9796481545360469,0.989010989010989,0.9826254826254827,0.9787029061069048,0.9912295349188553,0.9809663250366032,0.9735549003841687,0.9756518590668714,0.9764089121887287,0.9819493056461556,0.9863679195200934,1,0.9931283935056109,1,0.9866666666666667,0.9883720930232558,0.981124952812382,0.9747606614447345,0.9783889980353635,0.9723076923076923,0.9573048699132756,0.995260663507109,0.989724175229854,1,1,1.0001316135825218,0.9926075268817205,1,0.9777810393254666,0.9786829598600846,0.9783270852858481,0.9718916928897201,0.9756038058062942,0.9868092908473163,0.9969207082371054,1,1,1,0.9922803740749286,0.9927246271371408,0.9799861973775017,0.9734991887506761,0.975395486601206,0.9718252347897101,0.9693558474046279
364,2360,Johnston County,County,NC,0.8923581613092111,0.924072984108299,0.9333333333333333,0.9364618904175054,0.9564449676280165,0.9551243177683445,0.9385113268608414,0.9336091636976593,0.9324777541500221,0.9574468085106383,0.9236690338030873,0.8605737158105403,0.8969690554320595,0.9148084619782733,0.8981385930411419,0.929890589585024,0.9467550979644459,0.939280638308256,0.9274697790746145,0.922445187662579,0.9232101438910144,0.9305169538632574,0.9108433734939759,0.9389895138226882,0.9477817743927642,0.9369872262773722,0.9256611865618298,0.9037850797366007,0.9404686510449651,0.9630067371836255,0.951188986232791,0.9314485635542481,0.9390164866401365,0.9532005705061022,0.9481030440281757,0.9404762132372314,0.9396984924623115,0.9454949944382648,0.9534632034632035,0.9497475966229045,0.9549795361527967,0.9623459915611814,0.9611764168754751,0.9721229449606862,0.9547253135488429,0.9505941213258287,0.9573007130438445,0.9415286663502758,0.9459459459459459,0.9481421055308688,0.9407597254549395,0.9504716981132075,0.9623307828134197,0.9721047574146786,0.9622385507984432,0.9709463532248342,0.9536741069407344,0.96,0.9473377133117871,0.9553768575017676,0.9485383337819271,0.9505280711506392,0.9725453699395068,0.9692737430167597,0.9773023317084177,0.9765625,0.9704918032786886,0.9725209129161074,0.9673115410273516,0.9704139564223742,0.967091089730182,0.9770733959070627,0.9698224852071006,0.9703899125099038,0.974903474903475,0.9788461538461538,0.9851086281073813,0.9863013838578635,0.9896907216494846,0.9787565134044978,0.9858131487889273,0.9850746268656716,0.9799882283696292,0.981811567842852,0.9832174944905916,0.9788788877996613,0.9860487488394465,0.9894736842105263,0.9973315543695798,0.9967974379503602,0.9915518008003558,0.991303322008305,0.9860775842034946,0.9826556938300933,0.9833652618135377,0.9854964670881369,0.9884615384615385,0.9877022323375148,1,1,1,1,1,0.9912743478043162,1,0.9915121439511234,0.9919114516815666,0.9855054249926689,0.986355068402594,0.984343287909539
365,67,Bay County,County,FL,0.88,0.8460073583741496,0.9007194244604316,0.8769864626250736,0.8269230769230769,0.88,0.8544973544973544,0.8457446808510638,0.8579881656804734,0.8648648648648649,0.853817042908363,0.9034914361001317,0.8520341551553301,0.8581585287032141,0.8301404853128991,0.8867585380467345,0.8833333333333333,0.8649813330701226,0.8606469002695418,0.8840700583819849,0.8586399408015963,0.8502525252525253,0.8687258687258688,0.8644222020018199,0.8880866425992779,0.8635794743429287,0.9232798863405725,0.8953662182361734,0.9012537604410009,0.918918918918919,0.8983582364877329,0.9059078590785907,0.898379970544919,0.9122807017543859,0.9045419553502695,0.8914786967418546,0.9096774193548387,0.9182412358882948,0.9218209046891892,0.9170487703209671,0.9214186369958275,0.9356797127335659,0.9333333333333333,0.9247334565542016,0.9330532212885154,0.9353678347644465,0.925531914893617,0.9117647058823529,0.9169705756777912,0.9174603174603174,0.9374609130706691,0.9217877094972067,0.9453781512605042,0.9259259259259259,0.9361539385872479,0.937888198757764,0.9378907878282617,0.9296133204898858,0.9234432234432235,0.9269406392694064,0.924006908462867,0.9354838709677419,0.9387060574272401,0.9341117597998332,0.9419767907162865,0.9418242367087115,0.9464285714285714,0.9411764705882353,0.9283154121863799,0.9460268651885418,0.9399477806788512,0.9358948017259092,0.933955970647098,0.9378907878282617,0.9513677811550152,0.9498743718592965,0.9519615692554043,0.9554981377396208,0.9506802721088435,0.9549408208938006,0.9435897435897436,0.9509057971014493,0.937797619047619,0.9457608781959663,0.9523809523809523,0.9479553903345725,0.9494905929861546,0.9584905660377359,0.9582461645746165,0.9560277954207304,0.9605660429845051,0.9540827083521581,0.9580700602079912,0.9511339617252214,0.9515570934256056,0.9614642114642115,0.9523539421440725,0.9545454545454546,0.9615384615384616,0.968245276801406,0.9684929675239256,0.9642426677380475,0.9656844002432635,0.9603340292275574,0.9717325227963526,0.9611183923110529,0.9607843137254902,0.9575401581263301,0.9640705679862307,0.9671289162814587
