RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
3033,Stanislaus County,California,105,,,,,,,,,,,,,,,,,133300,133500,136100,136800,139700,139900,139600,140900,141e3,142200,142500,140600,139700,135200,135e3,135e3,137400,138400,136100,133e3,130800,131e3,131300,131700,130500,131200,129900,129900,130400,131900,133500,132100,131e3,132200,132900,134500,134300,137600,141800,145800,149400,152300,154500,154300,157800,162700,169600,172600,178100,183100,186400,189300,190700,197300,199100,204300,203500,204700,203900,209900,213800,218400,218900,218900,220700,219500,224600,227900,234100,235900,238800,238200,239500,237600,241e3,243600,245e3,244700,244700,245300,249600,253100,256200,258100,256800,260200,26e4,264e3,266500,269500,271100,271500,268400,269200,271100,275200,277200,276e3,279600,280800,286500,289500,294600,295700,298500,299600,302100,300900,302700,303200,307e3,304400,308400,306800,305900,305900,
1349,Ramsey County,Minnesota,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165100,169e3,172200,175500,177500,179900,177600,176300,176900,183600,189900,189700,185600,178300,179200,18e4,183400,185600,189500,191e3,194700,194200,199900,197100,195400,192500,191600,192800,189600,190400,192900,194700,197900,198100,200300,200500,199600,198300,199300,200100,200300,2e5,199200,202100,199600,200400,199800,205500,210900,213100,214500,213600,216900,216100,218200,218600,220300,222e3,227300,231e3,229600,225300,223900,224700,226900,228300,230800,230200,231500,235500
1964,Passaic County,New Jersey,107,373300,378200,369700,352700,337600,330700,324200,322800,316800,315600,303400,294700,291200,287100,293600,284600,291400,284400,290800,288700,294500,295700,291200,278600,279100,287500,291100,286300,279800,280200,272e3,267900,264800,267600,273e3,268900,267500,262800,269200,269100,264700,263200,263800,266900,259400,255700,250200,257400,257200,259800,259300,254500,249500,246300,249600,256400,254700,252700,244300,255800,258100,265e3,262800,265800,266700,259600,261600,263600,263100,267400,276100,280400,286800,271400,269800,260800,263600,255400,252400,256300,264300,268600,269e3,265300,262e3,259300,261500,266800,268400,273400,272100,273200,274200,274500,274600,274e3,277700,283800,285200,281500,277400,275e3,277600,276700,274700,273e3,271600,272700,275600,276400,276300,274500,278200,280800,285300,280600,282400,276300,287100,289900,303500,296300,294900,289800,293400,298e3,297100,298900,300400,304100,310500,319100,
1611,Chester County,Pennsylvania,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280700,279400,282700,290200,291900,293e3,286300,283900,286200,287e3,288500,285300,287100,281800,280500,290900,296700,295100,289800,289e3,294800,294e3,289600,291400,291500,296600,286500,282600,282600,293200,296400,298900,297500,301100,296800,298e3,289500,295600,297800,303700,299e3,292700,294800,297700,299100,297500,298300,298500,300800,293800,298200,300800,308400,311200,311e3,313500,310700,311100,316e3,316800,320400,321900,326300,328500,327600,324700,312400,309e3,305700,309e3,306e3,31e4,313500,314100,307300,315e3
2537,Sedgwick County,Kansas,109,115800,119300,121800,122800,124600,124800,125100,122500,123300,125400,126500,124300,120100,121e3,120600,122200,122400,122500,122200,120300,119500,118900,122700,124200,126800,125200,126e3,122700,12e4,120300,122200,123800,125800,127300,129200,122200,121200,121500,124900,123600,122500,123800,126e3,126700,126100,127500,123200,127600,124200,127800,123300,124600,124800,126e3,126200,127200,128500,131400,129e3,125500,123700,123300,125300,125900,127800,128500,126200,122900,122100,121700,126600,128100,129300,126900,125800,124900,126300,126600,128100,130900,131300,133e3,133100,136500,136800,136700,136600,136e3,135e3,134100,134400,133300,134100,136200,136400,135300,133100,136e3,137500,139700,140100,138100,14e4,139800,142700,145400,144700,145e3,137200,138400,137100,141e3,139700,142e3,141700,142400,141300,140600,140300,138800,137900,140300,142100,145800,145100,146500,147800,148e3,149500,151900,155400,154100,
221,Lake County,Indiana,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142100,141500,137200,137500,14e4,144900,142200,141200,142e3,146e3,153700,156600,155100,148300,146900,149400,150100,151300,151100,153400,151200,153200,155500,160900,160600,157900,152600,151500,150700,152500,155500,158e3,155900,155100,157700,168100,172600
2482,Plymouth County,Massachusetts,111,304800,300300,298900,286e3,273100,274100,278400,284200,272100,265100,248200,241800,246700,255700,260200,254100,253300,264100,267500,268300,258300,260200,261800,268200,274500,278e3,273400,265800,265400,268700,268100,271100,276800,273300,272600,262400,262900,258e3,258300,260200,263800,270200,272800,269800,264400,26e4,251600,248400,248600,256300,264400,264500,267200,262300,263800,257500,252800,252400,241800,246900,253100,263100,257100,260600,265400,279800,279600,279700,264900,252900,257300,275100,293100,292200,296400,293100,297300,293400,291300,288800,288200,292e3,294500,297e3,292500,296e3,294e3,297700,295900,299700,299300,300300,302600,309200,308600,307400,304700,319e3,315700,316e3,307800,311600,315600,320300,323e3,320800,317700,316300,316100,322500,328500,333e3,327800,326800,329400,334800,337400,335500,337800,346700,359800,371500,366e3,356800,343200,347200,348800,355100,355100,358700,357e3,357400,
2063,Volusia County,Florida,112,171200,169600,169400,163600,157400,152700,152300,146900,146600,138300,137100,130300,126300,122600,120100,122500,121200,122300,122400,123500,117600,117400,112700,111300,106100,107700,107400,107600,106e3,105e3,102300,101e3,101100,98e3,97200,96400,96500,91600,92100,94e3,95400,95600,96400,98200,95800,92400,89500,88100,92200,102800,109200,112500,109e3,105400,101400,1e5,104400,108300,111900,113200,115e3,114700,115500,120200,120800,123e3,122700,124600,123900,122800,121800,124400,122800,124e3,122800,124e3,124400,123600,124300,123700,125100,125600,127e3,128300,129300,133500,135400,136900,137e3,136500,137300,137700,138500,141400,145200,147300,150400,150700,152500,151100,153200,156300,158200,160300,160600,16e4,159900,160200,162100,162600,163e3,165400,167800,170200,171600,173100,176700,177800,180100,181600,182400,182200,181800,181700,180600,180600,183800,186e3,189500,194400,199400,203200,
1241,Morris County,New Jersey,113,445700,440300,429500,421200,403300,401200,399900,402200,396e3,399200,391500,392e3,390300,398300,388300,380200,374600,376400,377500,380600,388600,390300,389900,397200,411e3,415400,403800,384200,384e3,392100,402500,398e3,396200,401800,398900,395400,388400,398300,390900,384800,373900,377900,376800,375700,369900,368800,372700,383900,398200,390800,379800,369200,378500,378600,372500,370300,376800,384900,389700,395800,403600,402100,404100,394500,393300,388700,390500,386500,386400,380100,389500,390300,393400,392100,389900,394400,388300,391100,395300,397400,391800,388900,410200,418500,414e3,389700,383700,387800,395e3,395400,39e4,394100,395600,399200,392300,389800,378900,374500,375600,382700,382800,385400,385300,386500,387e3,388e3,385400,382400,388100,396e3,397700,397500,399200,399200,399500,399e3,399900,400400,397400,396600,398900,406400,410900,410500,401300,399400,398400,401700,410300,412900,412900,402900,407100
2312,Guilford County,North Carolina,114,142500,140600,133900,130300,131200,129600,130100,130700,132800,136100,136800,136400,133600,129900,131900,130500,133800,136e3,139200,140500,135900,133400,127500,126400,126300,130300,132600,133e3,130600,130300,127900,129200,128700,132500,129100,134e3,127500,126500,119500,120200,124300,13e4,130300,127800,122100,121900,117800,110900,113e3,116300,128200,129200,132300,126300,120800,122100,130500,134400,135100,128100,129600,127300,131800,133900,136100,133900,132e3,129200,130300,128800,128700,128400,129e3,132600,129900,129800,128400,130300,133900,137100,137500,137100,135700,140500,139500,138400,140300,141100,140400,131400,130100,130800,132100,133800,138700,138900,139500,136200,138100,139800,139100,139800,137300,137300,137100,136200,136500,136e3,139800,139200,139400,136100,138e3,139900,142900,143800,143600,147100,147500,151100,150600,149700,148800,147300,150500,149e3,151100,155300,160600,161700,157300,16e4,162200
146,Dane County,Wisconsin,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,193700,198600,205600,214100,218300,210800,203900,206300,211900,213500,200600,198400,199600,207500,205500,205600,203400,208300,205300,193700,183500,183700,196900,207400,207300,204700,200700,199900,202100,202300,208100,214200,214600,210300,210300,213900,218600,213700,211500,209300,211400,207500,207500,203600,206900,205100,206e3,205500,205900,210300,213900,217200,215e3,215500,213500,211100,212800,216600,217700,219600,221500,226200,226300,229900,230900,232400,231500,233200,231400,231700,231100,233300,233300,238e3,238100,238900,233800,236400,239e3,244500,244700,249600,250700,252400,251600,25e4,251300,248800,252200,251400,246400,247600,251700,261700,258200,258600,258e3,262600,262e3,260600,262600,263200,261700,259500,261100,274500
1396,Sonoma County,California,116,443700,415900,403100,390700,376800,365600,352600,343300,327100,319600,310300,305500,300600,294300,293200,294e3,306100,315600,324200,328700,334800,338800,339200,339500,332800,327500,325800,328100,333400,338200,342600,334200,324e3,322300,320100,315e3,296700,291700,292500,298300,307e3,306500,310900,302100,303700,296600,304300,305700,310600,311800,305800,312200,317100,338200,342300,351700,346600,354900,354100,365600,370500,378100,381e3,389800,405200,411400,415600,413900,418600,421800,421100,422800,431200,432500,435900,431600,439400,444e3,449600,447700,451400,452600,458700,458700,461500,465500,472900,479100,487500,493e3,494500,493100,494300,495600,503500,510200,515700,515500,518300,542200,540800,541800,522500,532800,534700,563500,565300,569300,554300,560100,567600,567100,569200,570400,571900,581e3,597300,619800,631900,643800,649400,650800,636700,626e3,620400,624900,624900,625100,613500,611700,608600,614e3,
2033,Spokane County,Washington,117,177200,175700,172700,174100,172600,173300,167800,168400,171e3,172100,173400,171600,174900,170400,164800,159900,160800,162100,162500,162400,162100,166800,167300,168700,165500,163400,161100,157200,159500,164400,164700,163200,161400,163700,164100,161600,159500,156500,151200,152500,153600,154600,152400,153300,153600,153500,153700,153900,160400,16e4,160100,154600,154600,156700,158700,158700,165800,167600,167800,162e3,160800,160800,161500,162e3,162400,163300,164500,163700,165200,163800,164600,163300,163100,164100,161500,163e3,161200,165900,166800,17e4,169600,167500,167600,170300,173300,175100,173800,175400,177300,18e4,178400,181e3,180600,180400,179200,177400,183300,184100,189600,187400,189e3,187700,189700,189900,191500,193500,194500,190400,190300,189600,197300,199300,200700,201300,202300,202400,205500,208200,220100,221e3,225400,223200,224300,224e3,220600,222200,220300,224700,230100,231800,236200,233100,240900
2511,Richmond County,New York,118,379300,388300,388e3,386800,38e4,382200,382400,378700,360400,358600,356500,360200,353100,345900,342400,338300,335100,334700,337800,342100,338e3,341500,344200,354800,357300,365600,362400,360100,353e3,353500,357700,353900,349500,350400,356400,360300,354200,356300,360500,361100,352800,35e4,355e3,361e3,360600,353e3,355e3,351900,351700,353800,365200,373500,367800,351700,347200,348100,350900,358700,364800,362800,348700,337200,339e3,349e3,354800,357100,359600,360900,364300,359100,361400,367900,366900,359200,348900,351600,357400,362300,363600,366400,366900,370800,373700,379100,382e3,385900,390200,388900,388900,382700,387100,388400,402400,399600,399300,391900,395600,398100,399600,401e3,396800,401400,403700,413900,417300,431500,438100,442100,439e3,444300,456e3,461100,462800,459900,460600,464600,466300,469400,469900,470400,467100,468800,477500,483700,484700,479600,481900,481100,483500,496700,502800,502100,
2465,Onondaga County,New York,119,117600,117800,115400,114200,115900,116700,117100,115600,111800,108300,107900,112400,118200,120300,119500,118400,116500,117400,116e3,119500,115500,114700,114900,119e3,122900,122400,122200,118300,113600,112500,115200,122200,122e3,119500,116800,118100,122e3,124600,125400,121900,119200,118600,118700,118900,115300,115600,115400,117100,120200,120200,122600,123e3,124400,124e3,121200,118900,119600,121100,122e3,123e3,127100,128900,126900,122900,121500,120800,121200,121800,121400,120300,119900,12e4,120600,120300,118800,118800,118600,121700,122800,121700,122100,118300,119800,12e4,124e3,124600,126e3,123300,123600,122e3,121600,120300,116500,116400,119900,122700,123e3,12e4,121900,124600,126e3,126e3,125300,126700,126800,128500,129200,127200,124800,122200,123500,125200,126500,127e3,127600,128300,131500,134800,135200,136500,135100,134700,134100,135100,135700,136100,137400,138700,139800,,,,
669,Pasco County,Florida,120,158100,146900,141700,134400,129200,122400,122500,123200,122e3,114600,107100,101900,104300,104800,107300,104200,107900,105500,108600,104800,108900,107100,108200,109800,110300,108400,103500,98900,94400,91e3,98e3,105800,105800,98100,89300,87500,85200,81800,80900,77900,80100,78800,79800,80400,79700,82400,82300,83300,80200,77900,78400,80900,84900,86400,83400,83600,88900,94200,98500,95200,98400,96400,97800,98900,102400,103500,103400,102500,108600,114100,109700,100700,96200,102e3,104400,107300,106300,110300,110700,113600,114500,113200,112800,114e3,115500,116600,118400,118800,119700,116700,119600,119400,121300,122200,127200,128800,130800,128800,130600,131900,136400,140800,139400,142100,146100,152500,152900,159e3,164400,172300,173900,175500,174800,175200,177300,179500,181100,184800,186300,188800,184800,177900,170600,165800,163200,159500,161400,165300,173200,170700,175600,173e3,177400
1746,Hampden County,Massachusetts,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152600,157500,159500,157100,157400,156100,161200,150800,147300,145100,149700,147600,146700,146500,148900,148600,151200,152800,147700,142300,145300,154100,165e3,163300,164900,162300,165700,163800,163400,162300,163e3,166400,168200,167800,166800,167200,168100,169600,167900,170900,171200,170300,170300,168900,167600,166e3,164400,17e4,170700,170900,167100,172e3,173700,173900,169400,167300,166700,166900,168800,17e4,171100,176700,178700,180300,177300,179800,180200,184e3,182900,181400,180500,180800,185100,186300,187800,186600,186100,189500,191700,191600,189300,
2983,Montgomery County,Texas,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213e3,213e3,213300,212200,205800,203100,208300,211200,213800,215900,220200,219700,218600,218800,219200,220500,223400,221500,219800,218300,218900,221800,223500,223500,224200,225900,226400,222e3,213900,214200,215500,224500,226e3,225400,219600,219200,222900,219600,220400,222600,229600,234100,233200,236700,235e3,233e3,232800,232e3,231500,222300,223500,227300,239800,248700,26e4,257300,250600,240800,239600,241200,246600,242100,239800,234300,237200,241800,246e3,25e4,247300,247900,
2934,Greenville County,South Carolina,123,149700,142700,137700,139300,139300,144600,144200,142700,140400,137100,134200,132400,136100,135200,131200,126200,128400,135900,139300,139500,136700,133100,136400,127100,127200,133500,143100,140700,129600,122900,131500,140300,147300,144200,133700,130100,127600,133800,133400,132100,134200,136500,14e4,137600,135600,134e3,150200,153600,153e3,133800,131400,133500,138900,144900,149900,145200,145200,147300,162900,159900,157400,147900,151900,151100,149400,149700,150400,15e4,149700,151400,153200,152300,149700,149400,163800,164100,166200,153200,157200,158600,161300,157900,155700,157300,162400,163900,162e3,160900,162700,163600,163200,162100,163400,169200,173800,175400,173300,172500,175700,177100,178400,179900,18e4,183300,183200,184800,185500,184200,183e3,184500,185100,190600,189500,189600,185800,185200,183700,182100,189200,194700,197700,193400,191700,192900,193e3,192700,193900,192400,194400,190700,196800,195200,199300
1442,Tulare County,California,124,194100,187800,181100,174200,173e3,169200,164400,16e4,158300,154300,146100,135700,130900,124600,120200,120600,125400,129400,128800,126900,128900,129300,131400,130200,128100,127e3,126200,124900,124100,122500,123300,120800,118600,116300,115600,114100,112200,110700,110700,111100,110800,113e3,114600,116100,112900,112800,112400,111800,111500,113300,115e3,115200,113400,117700,119200,124200,124800,130100,129200,13e4,13e4,133900,138300,140800,144300,146e3,148800,150600,150400,151400,151e3,155800,157800,159900,158500,156300,156e3,157700,158500,162100,163800,164900,166100,165900,167800,166600,17e4,172600,173400,173400,175e3,176800,168600,169800,171200,181300,181100,183300,184500,186600,189500,190200,191500,19e4,194900,196800,200600,200700,200800,202300,200100,201700,201400,204700,205200,205900,205900,207100,210700,220700,222700,220300,214200,214500,216500,219100,223400,222300,224e3,224600,226100,227600,
616,Lucas County,Ohio,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68800,69400,70700,71500,68600,68500,65700,68100,69300,72700,74200,74900,75e3,78400,86800,88900,84700,73200,74300,75400,81800,84900,91400,91100,92300,89200,89100,87900,91500,95400,95200,92300,90100,94700,91600,92500,87800,94e3,97900,97700,99900,96500,104e3,103200,100700,97700,96100,98100,98900,97e3,97200,102900,110100,112e3,108600,106500,107100,102700,101e3,100400,104300,103300,104400,104400,103800,104500,107100,105900,104600,99400,104300,101600,100700,98300,99200,102900,,
353,Adams County,Colorado,126,156e3,151800,149e3,148e3,143700,144500,144500,147e3,149300,142900,137200,130100,132100,137900,142100,144900,145500,150900,155400,159700,160600,163100,162800,160600,157600,159600,159900,159600,155200,154600,156200,156900,157400,157400,156800,154100,153900,152100,150600,146e3,143800,145800,147800,148400,149400,149700,153800,151100,151500,155800,162900,17e4,172600,178e3,177700,178600,175500,178600,180600,183300,183800,184300,188e3,194600,199100,201800,199900,202400,201900,204200,204900,204100,204800,207100,208900,212900,214600,220700,220300,223200,227e3,228800,229700,226200,230100,236200,244400,247700,248500,249900,252100,251800,254100,256900,262e3,263900,267900,270600,274300,274900,276200,278900,283400,287700,290500,292900,295200,299200,300800,301300,300200,301200,303800,308e3,312200,315200,32e4,330500,343200,346700,344500,342900,34e4,335700,329900,336500,340900,345700,343300,343600,342700,343600,346900
3266,East Baton Rouge Parish,Louisiana,127,170700,165500,162100,158400,159e3,155800,158200,161200,167300,164200,167800,173e3,177400,171700,163e3,163400,165e3,161500,161800,159400,166100,164600,168800,172100,175100,176100,165400,163900,158100,162200,164900,171400,176200,178900,178800,182200,179700,178600,169400,166400,159600,156300,147700,145600,145400,150400,157300,163400,159600,154700,149800,154200,159e3,160200,164500,161600,163200,155500,156500,158600,164600,165300,161100,16e4,159300,159e3,157900,155700,155300,161600,163800,164e3,16e4,158e3,159200,158100,156700,156900,158300,161700,162800,164600,169500,179700,175900,173600,166600,173e3,171800,169500,165800,165200,166200,167700,169400,171400,173600,177500,176200,176e3,176500,18e4,181900,181500,177e3,168500,163800,164e3,168700,169e3,170300,171100,175900,177500,180600,184500,190300,191400,192600,191200,186e3,183200,175800,176e3,170500,172400,173100,172e3,174400,173700,178800,179900,
3286,Virginia Beach City,Virginia,128,237100,236100,237200,237900,236800,238900,239500,235500,231800,227300,228100,227500,229100,23e4,231e3,228700,228100,227400,231e3,230200,226600,225400,230400,232600,230800,226100,226500,228100,228400,231600,232800,233e3,230200,227900,223500,220700,214600,212800,208400,205600,204100,207900,214200,217400,216300,214300,211100,209700,210100,212400,217400,218900,220800,22e4,225e3,228700,228900,221600,220600,218800,220300,219700,219500,227600,229e3,233e3,225800,226e3,223700,227e3,225100,222300,222800,224e3,228e3,225700,224800,224800,226700,229100,230300,229100,227900,229e3,230600,231700,231100,231900,234200,233100,238600,236e3,237300,234700,238700,237800,236500,235600,237800,237800,237400,238400,24e4,242100,242600,242900,242100,244100,244600,246e3,245e3,246900,247100,245900,244200,243400,244100,240900,246400,247800,254400,252800,256900,255300,254e3,251900,254900,257300,258200,253100,250100,251600,
343,York County,Pennsylvania,129,154e3,157e3,155600,152500,149400,149100,150300,147800,145800,143800,145700,147900,149100,150500,150500,147500,144800,143300,148500,145300,146500,144300,148700,147100,145900,146700,147400,144200,139800,138300,141600,141400,143400,142200,147100,144e3,140900,135200,135500,133500,133500,132100,137300,136200,136400,131400,136300,135e3,136800,132900,137e3,138100,136900,133600,136100,136800,139e3,136800,137600,136900,138100,137900,137600,137300,139e3,140200,139e3,136800,134900,137100,138700,139600,140200,139800,138400,135700,135e3,137200,138800,141500,139400,139800,139100,142500,142500,142600,144100,145e3,143400,142500,146200,148500,149e3,145e3,145400,142800,143200,147800,150800,154e3,150800,151400,151400,152900,154100,151e3,154400,154500,155300,152900,154200,158e3,159200,158100,158800,157600,160800,161200,161700,162600,163700,167800,166100,165900,164e3,166300,167600,164200,161100,157800,166500,169800,
2743,Jefferson Parish,Louisiana,130,160700,16e4,154300,156800,159300,163300,165800,161400,155700,154600,154400,155800,153800,150900,149900,151400,157700,161500,162900,161700,158200,156600,157700,158300,153500,151600,149e3,149800,147400,144700,146100,149e3,152400,153800,150200,151400,145500,147e3,145300,15e4,146900,146900,144800,143500,141200,144e3,140800,137600,131300,136200,139200,142e3,139600,139600,141200,144300,145600,149800,151700,153400,145700,145600,147600,151800,153400,151400,151e3,149900,151200,151300,151300,149600,151200,150400,149700,148400,146500,148e3,147300,149900,149200,150500,146200,148700,147700,151300,147900,149700,151900,154800,156100,155100,151100,154500,153300,158600,153500,158800,160800,162800,161200,161e3,161300,159800,160200,161200,164900,164400,166e3,165400,166600,166200,166300,167300,169300,174800,175600,175800,173e3,176e3,172600,172600,17e4,176400,177e3,181200,183400,183600,183e3,180300,183500,184600,
215,Knox County,Tennessee,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141700,141300,144900,147400,147400,145600,148500,151100,152300,148700,144500,137600,136e3,137700,145700,146900,150800,153400,153e3,15e4,147700,146700,149400,148500,154500,153500,152400,151300,153100,156300,154400,154200,154900,155400,155600,158400,157900,156100,154400,153500,153e3,152900,157900,158400,158800,157100,159200,160700,160400,161800,160100,160800,159400,160800,162300,165200,167700,174800,176900,180200,181400,183900,179500,174200,168800,172300,170100,174e3,175e3,182900,181900,180800,181900,
287,Polk County,Iowa,132,137200,138500,139500,137900,136600,135900,134500,134500,132800,133100,130900,130500,129700,128700,131100,129700,129900,127200,126800,127600,128300,128e3,129900,127400,129400,130600,134200,132700,127800,126600,128e3,135100,136100,136200,132200,128400,126600,125700,124300,127100,129900,134400,133300,133700,131800,131700,132400,129100,130300,128500,134700,134900,132700,133100,132100,132500,136100,142e3,145900,142700,142300,145500,147e3,146800,145300,146900,146200,144e3,142800,143e3,145100,146700,144600,143100,142100,145800,147300,147400,146500,145500,147e3,144500,144e3,140200,143600,147700,153400,152100,152300,153100,154400,155900,156300,161600,163700,165800,160900,158600,155e3,156400,159400,158900,160100,158500,159800,160400,161900,161200,161600,158600,160200,159e3,158400,158200,158400,163200,163300,162200,16e4,164200,168900,167100,165e3,163300,166600,168400,168100,169800,175600,178300,181400,178600,186600
1721,Genesee County,Michigan,133,62500,55e3,52800,51500,53e3,50500,47800,43300,40700,36100,39600,41900,48400,42400,43200,37400,37100,36400,40100,45900,48500,48900,50400,52300,53200,50700,46700,46100,45800,45100,45500,44400,44200,43900,48300,5e4,50300,45700,39e3,36e3,37400,40900,42300,41e3,41100,42800,40800,48600,47600,46100,39600,39600,42700,43e3,43800,46500,53100,53600,56200,51900,52200,49600,50100,53300,55400,56400,56800,61600,59100,61800,58500,66700,60800,58200,57600,62700,70400,73800,78900,8e4,79200,79700,82300,74500,76600,75e3,91200,90700,91700,86500,88e3,86600,85e3,81e3,82200,84300,86600,87400,90500,92700,94700,93900,93800,102500,104700,107100,103500,113300,118e3,117100,107500,105e3,105200,105800,106700,109600,112800,115800,125400,128400,134600,125e3,121300,114e3,113800,115500,116e3,125e3,126100,123400,126300,134e3,
448,Clark County,Washington,134,251300,250100,245300,243400,238900,237100,232700,228800,226100,227200,225500,225500,223400,221400,212800,209200,208100,212900,209200,204500,198600,201800,212200,217500,216600,207800,203400,202800,207e3,210500,210400,202900,201300,194700,197200,196700,195400,191200,186300,184800,182200,177800,177800,177200,178e3,175800,174500,174e3,175e3,178800,185200,191300,194600,194500,194600,197100,199700,206800,213700,217700,222500,22e4,221500,216900,221100,219600,222700,218200,220700,220800,225600,230300,229600,230400,226400,228e3,232200,236900,239800,239600,240600,242200,242e3,249700,250200,252500,248200,256200,256700,255600,251100,254600,258100,261600,263400,264600,268200,271700,276400,277900,278100,282100,283e3,285800,287200,288e3,291400,292e3,296700,301600,304700,309e3,309100,313500,313500,318400,320400,325100,327800,334e3,335100,338e3,336500,338700,337900,340900,343500,347500,344800,345e3,345500,351800,352300
3229,Santa Barbara County,California,135,347100,340900,326e3,303e3,301900,290300,273900,260900,252100,256e3,241900,240600,232e3,241700,243500,250800,256500,266200,281400,292300,298e3,298800,303900,310200,331900,352200,369700,343200,332200,341800,363100,366e3,349500,345900,319500,322100,329200,341300,331100,315900,318800,321600,323900,303200,297e3,297700,303400,292300,283500,289400,321600,330500,355500,350300,349500,362300,37e4,428800,423300,431400,413200,424500,460500,464e3,466600,437500,454400,463200,463400,487500,499e3,513900,458100,431100,412200,419800,444200,471600,492500,483500,494500,503300,499300,482800,493200,509400,527200,504900,504400,493900,480200,467e3,471900,478800,511100,524400,520600,507200,485200,513500,496100,521100,500700,512400,494100,505200,519700,526e3,540300,539500,543900,537600,537500,532300,539e3,559e3,570600,569300,532500,535700,536900,565300,568800,555600,543600,526100,556200,574900,578600,569700,567100,579100,563500
2538,Seminole County,Florida,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,124100,121700,103300,101100,107800,116800,111400,103800,101200,107600,108600,116600,115e3,118800,119700,122e3,119900,121700,122900,123800,119900,120300,12e4,125300,123400,127100,124700,128700,130700,136900,135100,136100,132300,136600,139100,142200,144e3,147200,151500,161200,162700,168e3,165300,165100,160600,158600,160900,157800,160400,163e3,169400,168300,167500,168300,170600,167e3,167100,169700,174200,175700,173200,175400,174200,180700,180600,187e3,186300,196100,198300,200300,197100,200300,204800,203600,201700,2e5,205800,204900,206800,206700,211600,219300,220300,219400,217800,218900,222500,223800,225900,227800,229e3,233700,238100,239900,237e3,236300,233100,233200,230100,235700,241600,248900,249900,247400,250700,
3081,Williamson County,Texas,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208400,207200,207700,205400,204800,209200,216800,217700,214300,208e3,208800,209600,211600,215200,219200,222500,223e3,224e3,226800,229800,225800,227400,225200,229900,231e3,234500,236100,238300,239e3,241700,241300,244e3,244900,246200,246400,247600,250300,250100,248500,246600,249900,249600,251500,249600,253300,254500,257400,260400,258600,255900,255800,258800,263900,262100,265600,268e3,275300,273100,270300,267100,266100,264400
1485,Washoe County,Nevada,138,273900,273200,262900,254e3,246100,241700,239400,231600,225200,223800,216400,210600,199100,194300,183600,172700,168400,168200,171200,170600,171600,169100,169100,168400,167700,167800,163500,161600,162100,161200,161600,160100,161e3,158600,155200,155300,155200,149200,142600,138300,137700,138200,137700,138900,137100,136900,134200,136100,136100,140700,143e3,150100,153500,160800,165300,175800,181700,184100,182400,182300,185200,191700,197500,204900,205600,207600,208100,206900,206500,207900,212300,217e3,217100,220600,220300,223900,224e3,229200,227300,231700,242300,250500,254600,249300,251900,252800,254800,255300,256300,258500,262100,266600,269900,272100,274100,275200,278200,279e3,281e3,284e3,287400,287100,287300,287900,292600,290100,291800,291800,298200,299200,302200,301800,313100,316800,320700,322e3,327600,329500,334100,340600,353100,357400,352700,35e4,346200,350500,352500,354e3,356600,351e3,354e3,367400,373e3
