RegionID,RegionName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03
23,Kansas,32,152500,154e3,152500,141500,136600,134300,141900,145100,144900,145100,144100,146400,147800,151400,150200,147600,145200,145900,147800,149500,150900,149900,150600,150500,153900,154900,153e3,148300,144300,144200,148300,150800,153600,154500,153100,150200,148700,148600,147900,145200,144300,145e3,145900,150200,150500,152600,151e3,155e3,154900,155e3,150700,149500,149100,150100,147800,149800,149900,154700,153800,154200,154100,155900,156400,157200,154200,155100,154200,155400,154400,156300,156900,158300,154500,153e3,151300,153700,155900,155900,156500,158e3,159800,160500,159700,160700,162200,162600,162400,161e3,16e4,160500,159900,159400,159700,158200,153300,145400,144e3,147100,154900,157900,160100,158300,157600,158100,159200,161200,161600,162700,163700,165700,166900,167800,169500,170500,172700,170500,171600,171600,175100,176200,178200,177500,177600,174800,174700,171900,174e3,177300,180600,182100,183400,183700,
55,Utah,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213600,216100,217400,218700,217500,216800,216200,215200,217e3,217800,217200,214700,213200,217300,220600,221800,221400,225700,230900,233200,23e4,231500,233400,238300,238700,239800,240300,244200,244900,245300,243e3,244100,244e3,244600,245700,248900,250500,250700,250300,250900,252800,254700,255900,258900,26e4,260900,261800,261800,264300,263700,266100,267900,273e3,275800,277e3,279200,283100,286700,290400,292300,295900,294500,297300,300400,306500,308900,307100,307900,309500,
42,Nevada,34,246100,244300,239600,231300,221200,209900,200400,192800,184100,176200,167400,16e4,153200,144900,138700,133e3,130300,127400,126400,127900,129400,13e4,129700,129100,130100,132500,135100,135500,132e3,129800,127800,127500,126e3,124400,122600,121700,12e4,118400,117200,115900,114600,111900,111600,112900,114500,114e3,113200,112900,114700,117500,120800,124200,126500,129200,131600,135800,14e4,143400,144700,145500,148700,153900,158500,162500,165500,168900,169800,171100,172e3,174300,175e3,175500,178100,180900,182700,176400,175800,179e3,187400,190600,191800,194100,194500,197400,198100,200600,200700,200100,202400,203500,206600,206400,207300,207300,210600,213500,214800,214500,214500,215500,216300,215300,216400,217600,221600,223e3,225700,225100,228900,229700,234300,237400,240100,241200,242800,246600,248800,251700,254e3,257900,266200,273500,282100,284700,284300,283300,284300,288500,292e3,294200,294500,29e4,288400
61,West Virginia,35,95400,96300,99200,98900,97100,95200,92800,93900,95e3,91300,90900,89700,94e3,92700,94600,97100,103100,103300,101500,99300,100100,100200,100800,97400,96300,94300,96500,98700,97100,94e3,92800,95700,98800,99800,104300,102100,97400,92500,91800,94400,91900,94800,94300,102100,98800,101800,97800,98700,97e3,94900,97300,98100,101100,101700,104100,102200,105300,109e3,108500,105600,102300,107300,109100,111700,112600,115300,115600,111700,109200,106300,109600,107700,103300,101800,107700,113200,114700,115e3,115300,115200,117300,119800,123700,126700,131e3,133e3,129500,129900,128800,130500,131700,134e3,134900,135500,135900,136800,135e3,132700,131900,133e3,133100,131600,127700,129600,131400,135800,133900,134400,131800,132300,131600,131300,134600,134800,140400,144700,146400,146800,146200,150400,148200,145300,144200,145300,142900,140600,139200,145900,147900,149100,146100,148e3,
38,Nebraska,36,124400,125200,123800,120600,118800,119100,118400,118300,115700,115300,114e3,119e3,120900,123e3,122e3,122300,122800,123500,125e3,126e3,124100,123100,123100,124800,127400,128200,128100,125e3,123100,124800,126300,127300,127400,129800,131400,131100,13e4,129300,129e3,127500,126900,127700,126900,128300,129200,132e3,131700,132500,132700,134100,134e3,132700,132600,133200,136100,136700,135100,135e3,134500,134200,133e3,132400,133700,134600,136100,135200,135900,135900,136800,135700,134100,134900,135400,137600,136700,136700,136500,138300,138800,139400,14e4,142e3,142300,143300,142500,142400,142700,144300,145300,145700,145900,147100,146800,148900,149300,150500,149900,150300,149e3,148500,146200,148600,149400,152300,152600,152700,154500,154500,155700,156800,159100,159600,159200,158700,158500,159e3,160200,160700,162e3,162600,163400,165200,166900,169200,167800,167e3,166600,168600,171100,172400,175200,176800,
20,Idaho,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161500,163900,166900,168400,168400,165600,165200,165e3,166300,166e3,166700,167e3,168400,169e3,169300,169800,170300,171100,171400,173200,174900,177500,177600,179800,181e3,182600,181600,182300,183600,185700,186200,186500,186800,186500,188300,188900,190900,191100,192800,193400,194200,195600,197200,198500,198300,199300,200200,201e3,200800,201100,203700,205900,208800,21e4,212700,214900,215200,217200,220600,228200,231900,234500,236300,239e3,241700,243500,244900,247900,250500,254300,258500,
18,Hawaii,38,406300,385400,379300,370800,385900,391900,385400,378500,371500,385600,368700,363800,364700,369200,379800,371400,396600,382300,378800,361400,371800,383800,378600,377100,373500,372500,377400,371e3,383e3,370700,375600,363300,373800,374e3,373700,374100,370200,374300,372400,360900,352800,339100,349e3,353600,387e3,391100,385400,367600,364600,372200,370400,370600,375700,375100,378800,381300,39e4,399300,405800,409300,415300,419800,414200,420600,411700,42e4,410800,406100,398200,400400,416400,422700,425900,419700,423800,422300,427500,423300,427700,427400,433300,437e3,438800,434200,435200,438400,445600,432600,427800,423600,436600,438900,446600,449100,449200,478300,497100,507700,480100,469800,478300,483100,485800,491500,493500,493500,498600,505500,503800,491200,492e3,499e3,509200,514200,519100,519800,519800,520300,518900,52e4,524800,527e3,537900,534100,544300,542600,547100,545600,556700,578900,608e3,613200,
35,Montana,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191800,192e3,191600,192200,195100,196900,201400,206100,204900,203500,202700,205800,209100,209100,209700,210600,208700,209300,208500,210900,214800,217900,220400,218400,215900,215700,219800,225e3,229500,225e3,227900,224400,227600,222200,224900,229600,234600,235900,233500,232600,233600,237500,239100,240100,24e4,237900,235700,234e3,235900,238500,239500,240500,242e3,243600,244800,247200,248400,255200,251700,252500,248600,250900,252900,252900,253800,255900,257700,260500,261e3,266800,264e3,262300,257600,260700,262500,266100,269e3,270700,270800,276600,280800,286300,
13,Delaware,40,220900,218700,219200,213100,211400,208300,207400,209500,205200,207100,203600,209900,208600,209e3,208700,204400,204700,200800,201200,198700,196800,199700,202200,201900,201100,199400,201800,195800,197200,195300,199400,193300,193100,192300,194500,191100,185800,175900,172100,170100,175500,177300,180700,180300,179500,182300,183800,183100,177900,176800,175700,175900,179200,178700,177e3,178900,183900,186e3,184600,181800,182e3,181e3,182700,189200,192100,196400,195500,198200,194800,193900,184200,187500,187800,195600,193200,190500,189e3,184400,192600,191200,194200,185100,184500,183100,186800,189e3,191700,192200,194300,200100,199700,201500,202900,204800,206400,208700,210100,214100,213500,216500,218100,216800,216500,215200,218200,221600,222400,225400,226300,225100,223e3,220300,218500,217500,220300,222200,222e3,222700,225100,223400,221700,217800,220200,218500,217800,216600,220200,224100,227900,231300,234800,24e4,
52,South Dakota,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137500,138100,138900,138600,142e3,143400,142600,144600,144900,144300,140600,138900,140900,144400,144600,144800,143500,145300,146300,146900,148100,147300,148600,148500,151400,149200,151400,148300,153300,152400,157e3,160300,160800,166700,172200,182100,176e3,17e4,166800,171900,172e3,168400,167900,169600,169700,170600,176200,178200,178e3,173200,173e3,174700,174700,178e3,178400,177700,178900,181100,183e3,183400,182100,182e3,181600,181200,183300,186e3,186100,188100,189400,193200,196500,197800,197700,195e3,194400,196900,194200,192900,192700,199500,,,,
3,Alaska,42,245100,240600,240500,237800,238600,241500,235300,229e3,225500,230400,239800,241e3,249600,242300,242200,234300,236500,238900,240600,234200,23e4,229300,242800,249100,250900,245e3,242200,238700,237500,235e3,236400,236900,242400,244400,246700,252900,253800,253400,240900,240300,235e3,234900,235600,237400,241500,24e4,241700,240400,238800,238600,240900,244200,244e3,244800,242800,243400,243800,247400,249300,248800,250500,251600,252500,252100,251800,254e3,252400,251100,248900,249400,246400,241100,236400,236700,237e3,238400,242100,245100,246600,243700,242200,245400,248100,251100,250900,253200,257e3,258700,258600,258400,258200,259100,254700,253900,255400,261600,264700,265300,263300,261300,259700,258e3,258100,259500,264600,264100,266300,266200,265400,262e3,258900,259500,259300,256800,257500,260200,262700,261500,262500,263300,263500,262400,263200,263400,264300,261900,263100,258700,261300,26e4,266e3,275300,284800
37,North Dakota,43,137200,139300,139400,138600,137900,138700,139200,136600,137600,139400,139300,141200,140400,144900,144600,146800,146700,145300,144400,141100,139500,141500,144e3,147500,143900,146e3,145e3,148800,148900,153100,152900,153700,150900,149500,15e4,152900,154300,154e3,151100,150500,152900,154e3,155700,153200,155100,156800,162100,166400,166500,165100,164500,168900,172900,173600,176700,179700,186100,189800,186400,188800,188800,194400,190100,186200,185100,185300,187100,187400,19e4,192200,197100,202400,204500,199500,196200,2e5,202e3,205300,204100,207900,207500,211700,209300,210500,206900,211300,210500,214300,217300,219800,216700,211700,211700,212800,215600,211700,213600,215500,220200,218800,218500,215700,218300,219e3,220400,219500,220100,221900,217500,213700,216600,218500,218500,215e3,216300,217600,215700,211600,209300,205200,207600,212e3,218200,221500,220400,218300,215700,210700,207800,206600,210600,213400,
12,District of Columbia,44,393600,392500,389900,388e3,394700,388600,393900,376800,380800,368500,371400,365300,367300,368700,366100,367300,362600,359100,359500,351800,356800,350200,364200,353400,344700,337800,346800,346800,345800,362200,382600,384600,385500,390500,407900,390100,377800,360800,359700,366100,360500,368400,371e3,378600,374600,374100,374500,375200,364400,365100,378e3,388100,396400,400300,411700,416600,418200,424400,434300,448e3,440900,441700,433200,436100,438800,441800,457600,452600,457e3,451800,455100,450800,452300,458e3,467800,470700,476400,474800,472800,473500,479400,477300,485300,481700,494100,491100,495300,497700,491900,495900,495e3,5e5,498900,501800,498e3,510400,507100,513400,508300,503600,506500,512100,523400,534300,531300,532400,535500,536200,544400,536300,533900,535e3,535700,529200,521900,518700,516900,515600,512500,519300,518500,527800,529300,521e3,521800,517400,519600,521e3,538200,545500,548200,548100,
