"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"San Francisco County","CA","San Francisco-Oakland-Hayward","06","075",66,759000,770000,777000,765000,765000,770000,769000,750000,749000,753625,749000,729000,699950,689000,699000,699000,699000,699000,688500,689000,699000,695000,688000,678000,679000,699000,725000,739950,749000,779900,775000,749000,789000,799000,799000,799975,828500,799000,839000,849000,849000,799900,835000,825000,850000,875000,879000,895000,879000,895000,898500,899000,925000,929000,899000,885000,949000,949000,949000,950000,975000,999000,998888,1050000,1049000,1049000,999000,998000,1050000,1075000,1050400,1050000,998000,1095000,1100000,1150000,1180000,1149000,1125000,1100000,1150000,1175000,1150000,1158000,1150400,1195000,1195000,1195000,1195000,1190000,1167000,1160000,1195000,1199000,1195000,1195000,1195000,1195000,1195000,1199000,1279000,1250000,1250000,1208000,1250000,1295000,1250000,1253461,1249000,1295000,1299000
"Baltimore County","MD","Baltimore-Columbia-Towson","24","005",67,245000,245000,243500,244900,246900,242500,239500,232000,229900,229000,225000,219900,215000,210000,215000,216000,219900,219900,219900,219000,215000,219000,215000,214600,209900,210000,219250,221000,225000,225000,225000,225000,225000,224000,219999,219000,214900,215000,220000,228800,229900,229900,229900,228500,229000,230000,225000,225000,223995,225000,232000,239700,245000,244900,239999.5,239900,239900,235000,230000,229900,224900,223700,225000,229900,234900,235000,235000,235900,239000,234900,230000,229900,230000,228600,234900,244900,249900,248400,249900,245000,245000,239900,243000,235000,234900,239000,249268.5,259900,265000,260000,259000,259000,259000,255000,254900,249900,249900,255000,257700,264900,274900,279849.5,275000,274900,269000,267000,259900,259900,254999,255000,265000
"Hamilton County","OH","Cincinnati","39","061",68,124900,124900,125000,123900,123000,121900,119900,119999.5,124987.5,119950,120000,115900,114900,114900,114900,116900,119900,124900,122500,120000,120000,120000,120000,119900,115900,117000,119900,119900,121900,124900,123200,119900,119400,119000,119500,117900,117478,112500,119500,120000,124900,124900,124900,124000,120000,120000,119900,119000,118900,119900,124250,129900,134900,139900,137250,135000,134900,132900,129900,127900,128000,129900,130000,132250,139000,139000,139656.5,139900,139900,137000,135900,134900,134900,134900,137500,144900,149500,149900,150000,149900,149900,149900,149000,144900,145000,149900,159500,168450,169900,179500,174900,174900,169900,172500,169900,165000,168700,174900,179900,189900,195750,198500,195000,189900,190500,189500,179900,179900,189900,193250,2e+05
"El Paso County","TX","El Paso","48","141",69,144635,145500,142500,144950,148450,149500,149000,146950,144900,142950,142950,142950,142000,139950,144000,146950,149950,153700,151170,153000,152000,149900,147000,145000,145950,145000,149900,152950,152950,153500,152950,149900,149750,147400,147450,147110,145950,146950,148000,148500,149900,149950,150000,150000,153950,151950,150950,152950,155155,156950,156950,159500,159900,156700,155110,155220,154435,151950,151950,152150,155000,153500,154900,155335,157950,156950,157950,157500,158450,157950,158900,158000,158900,158425,159000,159900,159950,159900,159900,159900,159950,160880,161975,161450,161900,161000,161950,162000,164275,164900,164450,164900,164900,165000,165000,165000,164950,165000,165000,165950,167950,169000,169900,169950,169950,169950,170000,170000,171975,174225,175000
"Montgomery County","PA","Philadelphia-Camden-Wilmington","42","091",70,295000,294900,294900,294900,296850,294000,289900,287500,285000,279900,279000,274900,269900,270000,272500,275000,279000,275000,275000,274900,269900,264900,265000,259900,264900,262500,265900,269000,269900,269900,267950,259999,259900,259900,259900,255000,255400,260000,265000,269000,275000,279000,269900,267250,265000,264900,264900,259900,250000,259900,265000,275000,279900,279900,279000,275000,279900,275500,278900,274900,269000,274899,279900,284900,289900,289900,289000,285000,285000,285000,289081.5,285000,284900,289000,294542,299900,309900,309900,309450,305000,309000,3e+05,299900,298000,289900,299000,3e+05,315000,325000,324900,324900,316900,319000,319000,317200,310000,310000,315000,315000,324900,329900,329900,331336,326100,329900,330900,330000,332144,325000,330225.5,339900
"Worcester County","MA","Worcester","25","027",71,249900,249900,249900,249900,247950,244900,239900,239900,239900,239900,238000,229500,225000,226250,229900,230000,235900,239900,239900,239900,239900,234900,225000,223700,224900,222000,229900,234900,239000,235000,232900,229999.5,234900,235000,235000,229900,229900,234900,239900,249900,250000,259000,249900,249900,246900,240000,239900,238500,234900,241500,245000,250000,255000,254900,250000,249900,249900,249900,249900,249994.5,249900,249250,249900,257200,260000,259900,258500,255000,255000,255000,250000,249900,249900,249900,264900,269900,275000,279900,275000,271900,275000,275000,275000,278000,274900,279000,288900,298950,299000,299900,299900,293950,289900,289900,289900,289900,289900,289900,295000,310000,319000,324900,319900,319000,319900,312400,309900,309900,299999,309900,325000
"Pierce County","WA","Seattle-Tacoma-Bellevue","53","053",72,249000,247500,247950,244950,245900,242000,239999,240000,239900,237000,233950,225000,220000,217750,214999,209950,209000,209950,209900,209000,209000,2e+05,199900,195000,195000,199500,199950,209000,215000,219950,224950,224550,224550,224950,226950,224950,225000,225000,229000,234950,245000,246950,249970,249950,254950,249950,249500,249500,248225,248000,249950,254925,252550,262450,262450,264950,265000,260000,258000,250000,250000,255000,259950,261950,264950,265000,267000,269900,268959,265000,265000,265000,266950,269950,275000,284950,289900,290000,292000,289950,287225,285000,285000,284900,282500,289900,299900,302337,314950,315000,319950,319992.5,319500,324999,327500,330000,334900,349500,349990,355000,359950,359950,359950,359000,354999,352500,350000,350000,350000,355000,359900
"Essex County","NJ","New York-Newark-Jersey City","34","013",73,360000,371000,379000,375000,379000,374949.5,359000,349000,349000,345450,329900,328900,315000,319000,319900,329000,329900,325800,320000,309000,309000,299900,297000,284250,275000,279000,289000,289900,299000,299000,289000,285000,279900,279000,279000,265000,264890,275000,285000,299900,314999,315000,3e+05,294500,289000,285000,275000,259000,250000,259000,279900,3e+05,325000,320000,319999.5,299900,3e+05,299900,299000,285000,279000,285000,3e+05,335000,349000,359000,350000,344900,339000,319000,3e+05,288320,275000,288500,3e+05,329900,349000,349000,339000,310000,309900,295000,279000,261862.5,264900,274900,295000,303000,325000,325000,319000,299000,305000,304900,299000,289900,292000,300051,320000,339900,374900,375000,374070.5,349999,350000,350000,350000,341450,329900,330000,349900
"Collin County","TX","Dallas-Fort Worth-Arlington","48","085",74,225613.5,225000,224999.5,225000,229000,225000,220000,223500,229500,229900,229900,228000,227990,227000,225000,225000,229900,229000,229900,229000,225000,225000,229000,229000,232000,234900,230000,238994.5,243000,249000,244900,239990,244000,245000,249000,259900,259900,260000,269900,269000,269900,269900,269900,270975,275000,279000,275000,289161,294633,299000,298945,3e+05,3e+05,295000,295000,3e+05,308500,315000,319950,339900,350000,349900,352990,352450,347900,340900,335000,333253.5,334000,344900,347990,354799,359000,355990,367995,366883.5,365195,367900,369000,370000,370000,381000,381951,385000,390000,390010,386074,389900,389900,388990,382000,380000,379900,384500,376990,382100.5,389900,389900,394271,398000,398000,396805,389990,385000,388000,387750,385000,384900,381990,384900,380250
"Hidalgo County","TX","McAllen-Edinburg-Mission","48","215",75,143000,146431.5,145000,148000,149900,149000,147500,145000,149000,148950,145900,145000,145000,145000,147840,145150,148000,148000,145000,149000,145000,139900,139500,137900,139000,135900,139000,137700,139000,139375,140000,146850,149000,145000,145000,139900,144000,145500,148000,149900,149900,152000,151000,149900,150000,150000,150000,150000,150000,152500,159000,159000,159800,159900,159000,156000,158450,158000,158000,154900,158250,159900,159900,165000,169000,169900,170000,174150,174400,169900,172000,170000,169900,170000,175000,175000,179000,179000,179450,175000,174900,172000,174900,178900,179500,178000,175000,178000,179000,179000,179900,180000,181835,185000,185000,184000,184000,180000,180000,184900,180000,185000,185000,185000,189000,185000,183745,184900,185000,185000,188500
"Monroe County","NY","Rochester","36","055",76,139900,139900,144900,144900,144900,144900,139900,139900,139000,136900,134900,134900,134900,134900,134900,134900,139900,139900,139900,137500,134900,132900,132900,129900,134900,132900,137417,139900,139900,142000,139997,139900,139900,134900,134900,130000,130000,139900,139900,145900,139900,139900,139900,139900,139000,139900,137900,137900,134900,134900,139900,142000,144700,142700,140000,137000,136900,134900,135000,129900,129900,129900,132000,131450,139900,139300,139900,135950,134900,129900,129000,129000,129900,133400,139900,149900,152700,154900,144900,142700,139900,139900,137995,134900,134900,134900,139900,142900,147900,149900,149900,149900,144900,139900,139900,139900,139900,139900,149900,155000,159900,159900,159900,158900,154900,150000,149900,149900,149900,149900,154900
"Essex County","MA","Boston-Cambridge-Newton","25","009",77,335000,335500,331500,329900,335000,339900,336750,339000,339000,334450,325000,319900,314900,299900,309900,318700,324900,334900,330000,335000,329900,324900,314900,299900,309900,319000,324900,329900,337000,339900,339000,339000,345444,340000,344000,335750,329900,338900,339900,359000,374900,389000,389000,376750,379000,379000,379900,379900,374500,384758.5,371250,379900,389900,389000,389000,379900,384900,385000,379900,379900,369900,370000,372000,375000,385000,385000,385727,385000,379900,379900,379900,375000,369000,379900,399000,399925,410000,409900,413000,4e+05,404950,414900,420000,414500,405000,419900,429900,439000,449900,450000,450000,449000,439900,444900,435100,439900,425340,429950,439900,449900,459900,475000,469900,475000,469900,459900,455000,451497.5,445000,449000,449945
"Jefferson County","KY","Louisville/Jefferson County","21","111",78,145488,144950,144700,144000,141900,139999,141900,139900,139900,138000,139000,134900,132900,130000,132500,129900,133000,133000,132500,135000,137800,134900,134900,129900,129900,129974.5,134900,132000,129900,129900,129900,129900,129900,130000,129950,129900,129000,129900,129900,130000,133000,132700,131500,129200,129175,129900,128900,126250,125000,125900,129000,134900,139000,139500,139000,139900,139000,138500,135000,135000,138000,137900,140000,149000,154900,154900,155950,155000,157000,159900,159000,159000,154000,154900,155000,164994.5,169000,169900,169900,169000,167900,165000,164750,159900,158250,165000,169900,180000,189000,185000,186000,185000,185000,180000,179950,179000,180000,199999.5,205000,211995,219900,222000,215900,209975,210000,215000,215000,212900,210000,215000,219000
"Multnomah County","OR","Portland-Vancouver-Hillsboro","41","051",79,259950,259900,259900,259900,259900,259900,259900,257000,249950,249000,239900,235000,229000,225000,229000,229000,230000,237950,239000,239500,244900,239000,234500,227250,222500,219000,224900,234000,239000,249900,249900,249900,249000,249900,249000,249000,249900,250000,259000,269900,274900,280000,280000,284250,280000,279900,275000,269974.5,269950,279900,289900,295950,289500,299950,3e+05,299900,299000,294900,291000,291000,299900,309000,315000,319900,329900,329900,327000,325000,325000,334500,338900,330000,324900,328000,346190,349950,360000,375000,375000,374950,375000,375000,375000,379000,385000,390000,399900,412000,420000,419950,419900,414900,409888,408950,4e+05,399999,409900,420000,426589,439000,439900,439900,434900,425000,425000,425000,425000,425000,423000,425000,429000
"Suffolk County","MA","Boston-Cambridge-Newton","25","025",80,369000,369900,369900,369900,369900,365000,359000,349000,349928,355000,359000,349000,349000,345000,342000,349000,359900,359000,350000,349000,349000,359000,349000,339900,365000,369900,379000,379900,379000,379000,374944.5,369900,379000,379000,379000,375000,389000,409000,419000,425000,429000,425000,425000,418000,419900,415000,425000,429000,429450,459000,429900,439900,439900,439000,435000,435000,449000,449000,459425,449900,459000,475000,475000,489000,485000,489000,489000,479000,490000,499000,499000,495000,519000,549000,549000,579000,575000,570000,569000,574900,579000,577000,580000,579000,579900,620000,623800,629000,645000,649000,649000,649000,675000,689000,680000,679000,699999,699444,699900,699000,699000,689000,699000,679000,679000,675000,669000,675000,679000,695000,699000
"Oklahoma County","OK","Oklahoma City","40","109",81,149900,150000,153900,152500,153603,152500,150000,149999,152000,149900,149000,145000,144900,144900,149000,149500,149900,149900,144900,141950,144900,144900,144900,142900,140500,142845,144950,145000,149900,154500,149900,150000,149955,150000,150000,150000,150000,153459,149999,152700,151900,155000,158777,157000,159900,159900,164900,165000,164950,169352,167000,174900,172900,170000,173995,172900,165000,162000,167000,166572,179500,179900,183601.5,196162,202195,206000,206900,202990,201655.5,199999,205000,208000,208999.5,210000,207575,208009,213357.5,210021,209777,208000,208273,204999.5,209500,214500,214900,210000,207971.5,210000,214900,213000,214995,209745,215640,213163.5,211995,220000,222990,227000,229900,234900,232312,230225,229340,227900,225000,226000,226700,225700,230000,224900,225000
"San Mateo County","CA","San Francisco-Oakland-Hayward","06","081",82,719975,699880,699000,709950,729250,740000,747000,749750,725000,716500,699950,689000,650000,679000,689000,699000,699900,698444,685000,680000,675000,675000,649000,629000,599000,628000,651000,675000,738000,726500,729000,749000,745000,750000,769500,795000,798000,849000,849000,850000,875000,895000,849000,799800,838000,858000,849000,849919,849950,850000,879500,899000,899000,899000,850000,887775,899000,899000,898000,851250,899900,975000,988888,1050000,1088000,1059500,999950,1049000,1000444,1049000,1069000,1090000,1096500,1100000,1123880,1188000,1198000,1198000,1139000,1100000,1100000,1109858,1099500,1098000,1098000,1198000,1195000,1248750,1252940,1250000,1249000,1198844,1288000,1288000,1299000,1298000,1300000,1328000,1350880,1388000,1398000,1399000,1399000,1388880,1395000,1388944,1390000,1345000,1300000,1314380,1398944
"Snohomish County","WA","Seattle-Tacoma-Bellevue","53","061",83,299900,297950,289950,289000,286950,285950,280000,279950,275000,269800,264175,259000,250000,249950,249000,239950,239950,239950,239950,239500,239900,230000,230000,229000,228990,230000,239950,249950,255195,264900,269900,269950,269950,269950,269950,265000,269995,279990,284950,285925,299950,3e+05,310000,313425,319000,320000,319950,320000,315000,319000,324950,329500,330000,344950,347000,349000,347950,339950,339900,334000,334900,339950,347950,349900,355000,359950,360000,362000,364650,359950,357975,354950,359500,354950,369900,379000,384950,389000,389000,387360,388030,385000,394950,395000,399500,4e+05,414900,424950,425000,428000,425000,425000,425000,439900,449000,449925,450000,464950,469000,477997.5,489250,494950,489900,487600,485000,479950,475000,475000,479000,480000,494950
"Lake County","IL","Chicago-Naperville-Elgin","17","097",84,279000,277500,279900,280000,288950,286500,279900,275000,260000,268400,259900,249900,240000,239900,245000,247900,249900,249900,249900,245000,239900,230990,223995,215000,209000,217450,220450,227950,230000,229900,225000,224900,222900,219900,219000,212000,212000,220000,229000,239900,253990,259500,249999,249900,249900,243450,244900,239000,239000,249900,259970,264250,274900,279900,270000,274900,264900,265000,262700,259000,264500,275000,284900,285000,289900,294900,289900,290000,289000,291500,289000,279900,284900,295400,310000,319900,319999,324900,320000,316000,318616.5,319000,315000,309900,315410,325000,332495,342990,345000,343900,339000,328950,324900,319900,320000,319000,322410,338900,338945,339900,335000,334990,329900,325000,325000,323950,320000,319900,320000,329500,334500
"Dekalb County","GA","Atlanta-Sandy Springs-Roswell","13","089",85,159900,169900,175000,179000,173700,165900,160000,160000,155000,150000,149900,140000,135900,134900,131000,129900,135000,134900,129900,129000,125000,119900,109900,104900,102500,108150,114900,119900,125000,135000,136695,130000,132900,135000,135000,133200,140000,150000,155000,169900,179000,180000,179900,173900,174000,165000,160000,150000,145000,154975,165000,179900,184000,189900,185900,184900,174900,174949.5,165000,163450,160000,165000,174900,179990,189900,187000,180000,179900,178600,174900,169900,169720,166947.5,169900,180000,199000,208500,210000,210000,205000,2e+05,209000,212300,195000,191989,199900,223720,235000,239000,240000,241195,242543,242900,246895,244280,240000,250000,250000,265000,279000,279892,270000,262980,260000,265000,265000,264900,257500,250000,254900,270000
"Cobb County","GA","Atlanta-Sandy Springs-Roswell","13","067",86,199250,199000,199000,199900,199900,195000,190000,190000,189900,189900,189000,184900,179900,178000,177900,175000,179000,177900,175000,172000,170000,167500,165000,160000,159900,160000,169900,170000,179900,185000,185000,189890,189900,195000,195000,195000,195000,199900,203990,214900,220000,225000,225000,225000,225000,225000,225000,218000,219900,225000,234900,239900,239900,245000,242121,239500,239900,238745,239000,230000,233950,234900,240000,249542,250000,255000,250000,256900,259900,259900,264900,265500,275000,277945,280000,289900,289900,289900,289000,285900,284900,285000,285000,285000,289900,291650,299900,305000,309000,3e+05,3e+05,3e+05,303100,301610,307295,311912,315000,319900,324900,325000,325000,322720,314900,307500,310000,309900,309900,309900,309900,315945,324275
"San Joaquin County","CA","Stockton-Lodi","06","077",87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308000,305000,305000,299000,304000,304141,296900,289000,289900,295000,299000,3e+05,319800,325000,329950,329000,329900,329450,330000,330000,329475,326495,329000,348400,350000,355000,356850,349995,350000,349950,349894,349000,345000,349999,350000,358900,350950,355500,360000,359950,359900,360000,365000,364972.5,370000,370000,375000,374988.5,377950,380000,384900,385000,379950,379900,375888,380000,378000,375000,385572
"Will County","IL","Chicago-Naperville-Elgin","17","197",88,230000,229990,229900,228040,229000,225000,219930,219900,212000,209900,204990,199900,196950,189900,190000,189900,193000,193500,189900,189900,189000,184500,179900,174900,174900,175000,179900,178000,179900,180000,179500,179000,179000,179500,179000,175500,179000,180000,189900,189994.5,198500,199900,198500,194900,190000,189900,185000,183250,184900,189900,195000,199000,205000,209900,205000,2e+05,199900,199900,199900,197500,199000,199900,209900,210000,215000,219900,219900,219900,219900,219000,215000,214900,215000,219900,229000,234956,236450,239000,235000,234900,232450,229900,229850,226990,225000,230000,239900,240000,243900,246765.5,244900,240000,240000,243000,244000,242900,246900,250000,250000,250000,255990,255000,255000,254900,254500,250000,249900,249900,249900,250000,259900
"Jackson County","MO","Kansas City","29","095",89,129000,132500,133500,132900,130000,129950,129500,125000,125000,123500,122500,119900,117950,119900,120000,119950,121000,122000,120000,119900,118000,119500,116000,114650,112500,109900,114500,114900,112000,109900,103000,101900,1e+05,99900,1e+05,99900,98000,1e+05,107900,114900,119000,119500,118000,114900,110000,109900,110000,105000,100809,104900,110000,118894,123000,124500,125000,122900,120000,119900,116450,114900,112500,115000,124900,129900,130000,134900,134900,130000,132000,133500,130000,126000,129900,134620,140000,150000,155000,155000,155000,149950,150000,150000,149950,147900,149900,149900,164900,169000,174000,175000,175000,174647,168000,165000,165000,159000,156950,167000,174975,184950,180000,180000,180000,178250,179000,179000,174900,170000,174900,179900,185900
"Norfolk County","MA","Boston-Cambridge-Newton","25","021",90,399000,399900,414900,414900,419000,409444,399900,399900,399000,389900,384900,369900,369000,374900,389000,395000,399900,399000,384900,379410.5,379900,375000,369900,359900,369900,375000,399000,399900,399900,399900,399000,396450,399900,399900,399994.5,399900,409900,419900,425000,439000,439900,450000,439900,419900,419900,425000,425000,423227.5,425000,435000,443500,469900,475000,459450,459000,449900,454950,459900,464950,459000,465000,469947.5,474900,489900,489000,479900,459900,459900,469900,473200,479900,479000,479900,499900,529000,533000,539900,535000,519000,499900,509900,519950,530000,527497.5,524900,549900,559000,569000,575000,569900,550000,545000,549900,545000,539900,529900,534325,549900,585000,595000,595000,579000,549900,545000,549950,549900,549000,549000,547200,549450,569900
"Denton County","TX","Dallas-Fort Worth-Arlington","48","121",91,212990,204900,2e+05,202990,212000,214900,204900,200950,209990,210550,212990,208000,208450,209900,209900,204914.5,205990,205000,208990,210990,208900,209900,209900,209892.5,214900,215000,210550,219000,224500,224900,219994.5,214959.5,219000,219900,220000,235000,234900,239900,249900,250000,254900,254900,254900,249900,254897,256442,256995,265000,275000,279000,273900,274900,279000,269500,269999,280000,289000,298945,299900,329990,337000,337000,349990,344990,327085,325000,316107.5,315000,315000,335000,339250,351558,350046.5,339790,341995,340000,339900,337990,337990,335000,339900,349900,345000,349900,359922,365600,370000,369256.5,371682.5,374500,369000,368510,370990,369900,368990,369990,377990,379500,375000,375000,379000,374990,370471,364000,365435,362990,360341.5,359000,359900,354900,355000
"Bernalillo County","NM","Albuquerque","35","001",92,219995,219900,219000,215111,219000,217000,214900,212000,209900,2e+05,2e+05,199000,195900,189900,189998,189950,194900,193900,190000,189999.5,190000,189900,189000,189000,189000,185000,189000,189900,190000,195000,194995,194000,189900,190000,195000,189900,189000,189900,190000,199000,199999,201628.5,201990,199999.5,2e+05,199900,199900,197500,195000,196600,199850,199900,202990,205000,204900,205000,205000,2e+05,2e+05,199900,199502.5,199999,205000,205000,212000,215000,215000,213700,209900,209400,205000,205000,2e+05,207000,214752,215000,219970,225000,225000,225000,224900,225000,215000,214900,210000,215000,216995,222400,225000,225250,229000,225000,225000,221900,219992.5,219000,219900,222000,225000,229900,229945,232525,232901.5,230000,226245,225000,227500,228500,229000,229000,234900
"Jefferson County","AL","Birmingham-Hoover","01","073",93,139900,149900,139900,143900,139900,139900,139900,139000,139900,142600,139900,139900,136500,139900,144900,139900,139900,142900,139900,139900,139900,139900,137000,135000,134900,139900,142900,144900,144900,144900,143950,140000,139900,136900,134900,134900,137000,139900,142900,147250,149900,154900,151900,151900,149900,146900,145000,147700,145000,149900,154949.5,159900,164800,164900,164900,164900,163950,159900,164900,154900,150800,155900,159900,169500,173900,169900,164900,160000,164700,159900,159900,159900,156000,154900,159900,172500,169900,170000,169900,159999,164900,164900,165000,169900,169900,174900,189250,197750,199000,198450,189900,190000,194200,187900,179950,175500,176650,182000,189450,199900,199900,199900,199900,199900,2e+05,199900,195000,189900,198513,203000,225900
"Hudson County","NJ","New York-Newark-Jersey City","34","017",94,349000,349000,349000,349000,349000,349000,347000,345000,345300,339900,339000,329900,329000,319999,324000,309000,3e+05,299900,299899,299900,299000,299000,296000,299000,299000,299000,299000,299000,299900,299000,298250,289900,289900,285000,285000,279000,283500,295000,299000,315000,320000,329000,324905,319000,319000,319000,319000,299900,3e+05,319900,329000,339000,339000,339333,340000,339000,339900,330000,329000,319900,325000,319999,329000,339000,349000,379000,378888,369000,375000,375000,374900,368700,370000,379900,399000,410000,425000,419000,419000,408867.5,419000,429000,429000,417049,429000,425000,434206.5,439000,449000,450000,459494,460000,475000,479450,489949.5,479000,479000,499000,499999,519000,539000,529000,529908,529916,550000,550000,549000,549000,543270,532000,549000
"Monmouth County","NJ","New York-Newark-Jersey City","34","025",95,424900,420000,420000,419900,419900,419000,414900,409900,409000,399900,4e+05,399000,399000,399000,399900,399900,399000,398500,395000,394999,389000,379900,375000,374900,375000,379000,379000,379900,379000,379900,379900,379900,379900,374000,369900,369000,367000,369900,375000,384083.5,389900,399000,399000,399000,399000,399000,399000,399900,399000,399000,409894,415900,424900,424900,419900,419900,420000,419000,419000,4e+05,399990,409000,409000,410000,415000,419000,429000,427000,429000,425000,429900,424000,415000,404990,410000,419000,425000,429900,429900,430000,429000,429900,426102.5,419000,420000,425000,425000,429700,449900,449900,450000,449900,449900,445000,449900,439700,439000,449500,449900,460000,469916,480000,479000,489000,489900,479900,475000,469000,465000,469000,479900
"Davidson County","TN","Nashville-Davidson--Murfreesboro--Franklin","47","037",96,170000,174900,175900,175000,174900,169900,169900,167900,165000,166900,165000,161900,159773,155000,157000,158000,159000,157500,157900,157000,154900,154600,151900,149900,149900,149900,149900,156900,159000,159000,159000,159000,159900,159900,160000,162000,159900,165000,169000,178900,183800,184900,184500,185000,189900,195000,189500,189900,189900,197805.5,206900,214777,219900,219950,219900,219900,223900,229900,229355,239900,244900,250000,264900,271900,265000,264900,259900,262900,275000,279900,284900,285000,299900,302635,314950,319000,319900,315000,299900,3e+05,3e+05,304900,313890,315000,315000,319999,329900,344900,349900,344900,338900,338870.5,334900,339000,349000,349900,344900,349900,349000,349900,348700,345000,335000,329900,329900,329000,323250,320000,319900,319900,324949.5
"Providence County","RI","Providence-Warwick","44","007",97,212900,212900,214900,214900,214800,210000,209900,214900,205000,199900,199900,195900,189900,185000,185000,189000,189000,189900,189000,187500,184900,180000,179000,170000,169900,169900,169900,174900,179000,179900,179900,179900,179900,179900,179700,178900,174900,179000,179900,189900,189900,189900,189000,185900,189000,184300,179900,179900,179000,180000,189000,199805.5,199900,199900,199900,199900,199000,194000,189900,189900,189000,189900,189900,199000,199900,209900,211250,214500,210000,209900,204900,199900,199900,199000,199900,212000,219900,224500,219900,219000,219900,219900,219000,217500,214900,219900,219900,229900,239000,239900,235000,234900,233558,230000,234900,232900,229900,230000,239000,239900,249000,249900,249166.5,249900,249000,249000,244900,240000,239900,244000,249900
"Bucks County","PA","Philadelphia-Camden-Wilmington","42","017",98,349500,349900,349000,347900,349900,348000,339000,333900,329900,329887,329900,329000,325000,323000,319900,319900,320000,319700,317950,314700,309900,309900,314900,314900,310000,3e+05,309000,309900,310000,317750,309900,309000,310900,309000,314470,315000,314470,324945,326945,329000,328226,319900,319750,315000,309900,309995,319887.5,319990,314440,311362,319900,324990,329900,330000,329435,329900,333750,325633,329900,325000,324900,328000,332110,339900,344900,340000,345000,345000,349000,349305.5,350000,348652.5,340995,340000,349000,349900,354618,359000,357900,355000,355700,359900,364900,374670,365450,365000,362665,369999.5,379900,380000,384900,377000,377950,375000,375000,379000,370000,375499.5,379000,384900,385581.5,385000,379900,380000,388750,380000,379900,379500,375000,374000,375000
"El Paso County","CO","Colorado Springs","08","041",99,220000,219900,219900,220000,220000,220000,219900,219900,219900,219000,216000,210200,209900,209000,205000,204900,209900,210000,214000,214900,212947.5,209900,209000,205000,2e+05,204900,210000,219500,219900,224900,222950,219987,215000,218000,215000,215000,218900,219900,224000,229000,229900,230890,229000,234975,235000,226900,230000,229900,232900,235000,239900,249000,255000,259900,259900,259900,255000,254000,250000,250000,259900,259900,263000,269900,275000,274896,269900,269000,269900,266995,269075,269900,274896,270000,279900,285000,289000,288000,282950,280000,279900,279900,280000,285000,290000,296561,299900,301947.5,315000,320000,323000,319900,324250,325000,322000,327000,325000,329900,335000,340000,339900,335000,329000,329000,325000,325000,325000,325000,329900,339000,345400
"Baltimore City","MD","Baltimore-Columbia-Towson","24","510",100,120000,125000,130000,135000,134900,129900,127625,124900,122900,119900,117500,109500,1e+05,105900,109000,114900,119900,119000,115000,113550,114000,110000,109900,105000,1e+05,99974.5,105000,108900,109900,109900,102000,105000,103000,104150,1e+05,99900,98500,99900,106500,114900,115000,115000,112000,109900,115000,115000,110000,109900,104000,1e+05,99900,115000,119627.5,119816,114000,114250,119000,114000,109250,103000,1e+05,105000,109900,114900,119000,119900,115000,119900,119500,119900,119500,115000,110000,110000,119000,125000,129900,129500,128900,125000,124900,125000,129000,124990,120500,125999.5,134806,144900,147250,145000,140000,139947.5,145000,147250,139000,135000,139900,147500,150000,159900,162999.5,165000,165000,164900,165000,165450,160000,156000,150000,149900,159990
"Lee County","FL","Cape Coral-Fort Myers","12","071",101,180040.5,179900,180000,180000,175000,170000,169000,165000,164900,164900,170000,169900,175000,179000,179900,175000,189500,179000,174900,174900,175000,179500,179000,182900,187500,187500,185000,189900,195000,194900,190000,198000,195000,179900,186000,189900,189900,190000,194900,199000,199900,199000,199000,189900,199000,199900,209875,214900,210000,214274,209900,215000,209945,213578,209000,210000,210000,214900,224900,224900,232900,232000,239900,240000,239900,239000,239900,239000,239000,247700,249900,255425,259900,259900,259000,260000,260000,259900,259900,257999,259000,265000,269998,275000,274900,274500,270000,273180,272500,274900,270000,269900,269900,269900,274500,275000,277999.5,279000,279000,279000,275000,275000,275000,274900,272198,275000,279000,280000,279990,280000,279900
