"RegionName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Nebraska",38,138000,139500,138000,135000,138000,138000,139500,138500,137000,136900,137500,133000,130000,129950,134500,134900,135000,135000,135000,134900,134000,131700,129900,128750,128750,129500,132000,135000,135000,135000,135000,132000,131250,130000,130000,129500,129900,132500,135000,139000,140000,139900,139900,138000,138700,138900,135000,134900,135000,137500,141000,146000,149900,149900,149900,149900,149900,145900,145000,142000,143500,149000,155000,162000,169900,169000,165000,165000,164122.5,163195,163975,164000,160000,167200,175000,180000,183900,179900,180000,175000,175000,175000,174950,174000,175000,179900,189000,195250,2e+05,199900,199900,199000,199000,197500,197500,199000,199900,215000,215000,219000,216250,214900,211150,209925,209900,206500,200375,2e+05,203900,205000,214925
"Idaho",39,175000,174900,172000,172500,174900,173500,174500,172500,169900,169900,167000,164900,159900,159000,159900,159900,165000,167500,169900,169900,169500,169000,165000,164900,165000,164900,169000,169900,174900,174900,174900,179000,174444,175000,174900,172900,174900,175000,179900,185800,189900,190000,194900,194000,194900,189990,186790,167000,169500,179500,184900,189900,195000,198860.5,199500,199000,199000,197900,194990,195000,195000,194900,199010.5,215490,217917,222500,224830,223900,225000,225000,226736,227990,229000,226000,229900,233000,239900,245000,245900,245000,247500,249000,249000,249900,249999,251990,255000,267000,270990,275000,275000,270000,269990,269900,274990,279900,285900,289900,292990,299490,299900,302223,299999,299999,3e+05,299900,299900,305000,302990,306934,310685
"Hawaii",40,509000,499999.5,498500,499000,499000,499000,499000,525000,490000,480000,485000,474000,470950,455000,459000,450000,450575,450000,450000,450000,449000,437900,419900,420975,425000,429000,430000,440000,439000,439000,432800,439000,445000,439000,438000,449000,460000,474450,469000,475000,469789,460000,489000,495000,499000,495000,499000,509000,509000,515000,499999.5,509000,515000,510000,519000,524000,515000,499000,515000,519000,525000,529000,526000,530000,519000,540000,540000,545000,544450,540000,549000,540000,559000,535000,559000,569000,574900,585000,588361.5,585000,589000,585000,590000,595000,599000,594900,595000,599000,599900,608000,6e+05,599900,599000,599000,599000,610000,618000,610973,599000,605000,618000,619000,615000,625000,625000,619000,629000,635000,638000,635000,635000
"Maine",41,209900,207000,2e+05,2e+05,209900,209900,209000,209000,204900,2e+05,199900,199500,198000,198000,199000,199900,199900,199900,2e+05,199900,199900,199000,199000,198900,195000,195000,199000,199900,199000,199000,199500,199000,199000,194000,195000,191300,189900,189900,189900,195000,199000,199000,199000,195950,195000,195900,195000,190000,189500,189500,193000,198500,199900,199900,199900,199900,199500,199000,199000,198000,194900,192600,199000,199500,2e+05,2e+05,209000,205000,2e+05,205000,2e+05,199900,199000,197900,199900,209900,215600,215000,219000,219000,219000,219000,215500,210000,205000,209900,215250,224900,229000,229900,230000,229900,229900,229900,228000,225000,224900,224900,229500,239000,247000,244900,239900,239900,239900,239900,239900,239900,239900,239000,240000
"New Hampshire",42,249900,249004,249000,249000,249900,249000,247000,244900,239999,239900,239900,235900,229900,230000,230000,234900,239000,238000,239000,235000,230450,229900,227900,224000,219900,219900,225000,225000,229900,229000,229000,229000,225000,224900,224900,222000,224000,225000,229000,232000,238000,239000,235900,234900,234900,234500,229900,229000,225450,224900,229900,239000,239900,245000,244900,240000,239900,239900,239900,239900,239000,239000,239900,248900,249900,249900,249900,248900,248900,245000,245000,244900,242000,244900,249900,255000,259900,263900,264900,262000,264000,263900,260000,260000,264900,269000,269900,275000,279000,279900,279900,279900,279900,279900,279900,279900,279900,279900,289900,297500,299000,299000,298950,294900,294500,293000,297500,295000,299000,299000,3e+05
"Rhode Island",43,279000,269900,269900,269900,269900,268900,269000,269000,259900,250000,249900,245000,239900,239900,239900,239900,239900,239900,239900,239500,238000,229900,229000,224900,227000,224900,229900,235000,239900,239900,239900,239900,239900,239900,239900,239000,235900,239000,239900,249900,249900,254500,249900,249900,250000,249900,249900,249000,247900,249900,249900,255007,259900,259900,267500,259900,259000,250000,249900,249000,249000,249900,249900,259000,260000,269400,270000,269900,269900,269500,269000,264900,259900,259900,269000,269900,279900,279900,279900,279000,279000,277900,274900,269900,269000,275000,279900,294320.5,299900,299900,299800,299000,299000,289900,289900,285900,284900,289900,299000,3e+05,3e+05,309477,309900,309000,304900,299900,299900,299000,296250,299900,312000
"Montana",44,269900,264900,259900,259000,259900,259900,259800,259900,259000,259000,250000,250000,249900,249000,249000,249000,249000,249500,249000,249000,245000,245000,240000,239900,239000,235000,239000,239650,239900,239900,244900,239900,240000,235900,233700,226000,225000,237900,240000,259000,267950,269900,269900,269900,275000,274900,269900,274900,275000,270000,269900,269000,273500,274000,274500,269900,274000,271500,275000,275000,279825,279900,275000,284000,289900,294900,297750,295000,295000,297160,295000,295000,289500,289000,289000,289000,293000,295000,294900,295500,298000,295000,295000,295000,292600,290000,295000,299000,299500,3e+05,307000,300400,299900,299500,3e+05,304000,3e+05,312950,315000,320000,320000,325000,325000,325000,320000,321000,324900,325000,322200,325000,325000
"Delaware",45,239900,239900,239900,239900,240000,239900,239900,239900,239900,239900,239000,234900,229900,229900,229990,230000,233000,234000,232900,232000,229900,229000,225847.5,224900,219990,222000,225000,229900,229000,229900,230000,235000,235700,233900,234900,232871,240000,239900,241990,245000,249900,242900,245000,247995,249900,249900,245000,245000,245000,249900,249900,254900,259900,259900,257900,259900,261995,259900,259250,257850,258900,259000,259900,260000,260000,262500,260000,259900,269900,269900,268500,265000,266000,265995,269000,269990,270000,270000,275000,277700,274900,269990,269900,269000,264900,269000,269900,274900,274900,275900,277990,279900,279900,276990,276900,275000,276450,279900,282000,284900,286405,287586.5,288000,285500,289685.5,289000,287700,284900,284000,284900,289500
"South Dakota",46,174900,172900,169900,167500,169900,169900,172500,169999.5,168750,165000,165000,164700,160950,162000,159500,159900,165500,165900,165500,164900,165000,163900,160000,159949.5,160000,160000,164900,159900,160000,162500,162500,159900,159900,159000,159000,159000,157900,159900,162500,165000,167900,169900,169900,169900,169900,169900,169500,167900,169600,169500,172000,172900,174900,175000,178500,177000,178500,175000,173000,169900,169900,169900,175700,179500,188893.5,189900,199000,197500,194900,189900,189900,189900,190000,190000,194900,199900,204000,205900,204900,199999,199900,2e+05,203500,202250,202678.5,205900,209000,209900,210000,212500,214900,212900,214900,215000,215000,215900,218650,224500,226900,229900,229900,229500,225000,224900,220000,223900,218900,217900,219000,219500,223900
"Alaska",47,250000,250000,255000,256900,264900,265000,259900,259900,259000,254900,249900,249000,245000,245900,249900,249900,254900,250000,250000,249900,249900,244900,239900,238000,239650,239500,239900,242000,245000,244500,242000,240000,239900,235000,235200,235000,236700,239500,244900,249000,249000,244000,249000,249000,247950,246900,240000,240000,239900,247900,249000,250000,250000,256000,250000,250000,249000,249000,243000,242000,248000,249900,259000,259900,260000,260000,264500,264900,265000,265000,265000,264000,265000,272000,275000,279900,279000,279900,279000,278700,278450,275000,273900,269900,265000,267000,269900,275000,278900,275000,275000,275000,275000,275000,272900,269900,269300,274900,275000,285000,287500,285000,287000,280000,279000,279000,279000,275000,279900,281986,284900
"North Dakota",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239850,239900,238000,229900,229900,229000,225000,225000,225000,224900,225000,225725,229000,234900,234000,234000,231500,229000,225000,223450,222800,224900,220000,224000,225000
"Vermont",49,249900,249900,249900,249000,249900,249900,249900,249000,247450,247900,249000,245000,244900,239000,239000,239000,239900,240000,245000,245000,245000,244900,239900,239900,239500,239000,239000,236000,238000,239000,239000,234900,229900,229900,229000,229000,229900,234900,229900,235000,233950,233150,233900,234900,229900,230000,229900,229650,230000,230000,235950,235000,239000,239000,235000,230000,229900,229000,229500,229000,229000,229000,229000,229000,231000,234900,230000,232000,229900,230000,230000,232000,232000,230118,235000,237900,239000,239550,239900,239000,238000,239000,239000,239000,239000,239000,239000,239900,245000,247000,247000,246500,249000,249000,249900,249900,249900,255000,250000,254000,255000,259000,269000,269000,269000,269000,272000,269950,275000,275000,275000
"District of Columbia",50,329502,339800,349900,360000,360000,359000,350000,349900,349500,352975,350000,349000,334927.5,339000,348750,349900,359000,369000,369000,359900,369527.5,375000,374900,375000,395000,399900,399900,408000,409000,419900,410000,399000,399900,414990,415000,399900,399900,419000,419949.5,429000,450000,469000,459000,440000,450000,469000,469000,454990,445000,445000,449000,464277.5,452450,449900,449000,435000,450000,460000,449900,435000,435000,439500,459000,479000,499000,495000,465000,475000,494945,499000,489000,489000,495000,5e+05,519250,549900,549900,559995,569000,549900,549000,550000,549000,549000,549000,549000,549000,550000,569000,569000,550000,529900,550000,562450,558500,545000,530000,549900,565000,585000,595000,599000,585000,579000,589000,589900,584900,574900,575000,584900,589900
"Wyoming",51,225000,217000,217000,213450,214450,210000,213450,212000,212500,208950,209900,202000,204450,199900,205000,206500,214900,214500,221900,224900,221900,219500,220000,219900,225000,214900,214900,219000,219000,219500,220000,224500,219500,215000,214900,215000,215000,217250,215900,219000,219900,219900,220525,220000,225000,220000,219000,219000,219000,224900,225000,227900,229900,235000,234900,237500,243000,237900,239000,239000,238000,233550,233450,230000,234900,236500,240000,240000,242850,242900,244000,239900,235000,235000,235580,239000,239900,244900,245000,242000,244900,239900,239000,238000,235000,234500,239000,239000,239900,240000,244000,239900,239500,238900,239000,238900,238600,239000,240000,249000,249900,250000,250000,250000,249900,249500,249000,249900,246500,245000,246500
