"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Cape Girardeau County","MO","Cape Girardeau","29","031",681,90.4793608521971,90.185,91.1666326887232,88.0991997464543,88.7362637362637,88.1587235559781,87.8735632183908,88.7362637362637,89.4186975220152,91.2628807750483,91.7085427135678,90.8863636363636,89.4210526315789,90.4977375565611,88.1818181818182,87.7222222222222,86.6269507849156,86.6937722934542,84.1100648667054,83.5467058569016,83.822040665257,83.2437275985663,83.1578947368421,81.6885964912281,82.1271929824561,81.9,82.1748246227947,86.8180406549972,85.1803278688525,85.1771204561654,81.7708333333333,81.2994636165165,79.4057260382371,79.4057260382371,81.21875,80.5243445692884,81.5217391304348,83.6208769177995,85.910447761194,85.1122631080227,85.6617647058823,84.5317220543807,84.8417364779735,85.8985382631126,85.2147252292349,85.6579210263421,84.3506853856465,83.8285714285714,84.3506853856465,82.1138211382114,83.155792276964,81.4311594202899,82.2281109667419,81.4311594202899,80.5875576036866,81.3295615275813,81.2516688625384,81.3147807637907,81.5776458951533,82.2890344469596,82.1710526315789,84.5252360014171,83.6876355748373,85.4645487171594,84.5322551650638,84.6354166666667,84.5744680851064,85.457991055008,86.7707112107001,85.6190476190476,85.224534324725,85.1513019000704,83.8541666666667,84.6140787686736,87.2631106171183,87.0930232558139,86.4076715806302,84.9150141643059,86.0152155124345,87.3609345200254,87.9488342139158,87.4870197300104,86.6344636966924,86.3917195884409,87.9564856029011,87.2311827956989,87.769573839581,88.5576148267526,90.7714791626636,91.5621986499518,91.6023166023166,91.6023166023166,90.6462585034014,89.0527021452145,88.9945829175346,88.9878163074039,90.6834072188928,89.1865079365079,88.9878163074039,92.9315476190476,95.2130916559201,96.4430894308943,96.6767371601209,96.9409737182249,95.9681843115743,94.3365246563847,97.5315729047072,96.4912280701754,97.0052083333333,96.1229946524064,97.91822778395
"Liberty County","TX","Houston-The Woodlands-Sugar Land","48","291",682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4870095440085,107.82622963702,103.901515151515,100.785635663181,102.969696969697,105.877647058824,105.877647058824,105.46021093001,106.618903615137,105.233644859813,107.170542635659,110.230769230769,112.920168067227,113.093417366947,116.009280742459,112.865168539326,108.815915627996,108.230588235294,115.793756017488,116.009280742459,113.524705882353,112.936470588235,115.03663141994,110.235338522529,116.230588235294,120.015321756895,112.085111427217,115.03663141994,111.721994134897,110.551319648094,110.064799668477,115.324208473192,117.534582400368,116.261669884516,114.952638700947
"Lynchburg City","VA","Lynchburg","51","680",683,106.027830089977,103.742880390561,102.537025556244,105.235457063712,105.432923703633,107.06315523791,108.232567195886,107.992733878292,106.013627420405,104.605722260991,104.788855528255,103.81861575179,99.9207554272807,101.624129930394,102.680965147453,103.141831238779,104.708798017348,103.735497283884,102.086584633854,100.102880658436,98.5108957948439,99.6010638297872,97.4904246204967,97.365091804747,101.138496450996,103.700516351119,103.95479510809,101.959930313589,99.6510110105271,99.2359121298949,98.1587561374795,96.832299156733,97.8520286396181,97.6190476190476,97.4808324205915,97.2554890219561,99.6231155778895,98.3408425181213,97.2451790633609,97.8486646884273,98.4767025089606,99.5192307692308,100.03335557038,101.334170786594,100.886062754092,98.5830143701316,97.2790084265786,96.9828611619656,98.6792370515147,96.5217391304348,98.2126899016979,99.079754601227,99.1231755131627,101.090909090909,100.828532433535,100.979046021387,98.9469250210615,100.506926441996,98.7426393950861,96.10603797497,96.19140625,97.8775510204082,97.4930362116992,97.3389355742297,99.5617529880478,100.584837612938,100.231481481481,98.9345509893455,96.937212863706,98.0030524661509,99.7228381374723,99.7395833333333,99.3292053663571,99.8335597826087,102.114537444934,102.572662442822,104.246350145994,103.809523809524,103.2486446489,103.291906349063,103.018867924528,100.890736342043,99.9285714285714,100,100,99.2939099735216,100.236796003386,101.25,102.610855450913,103.936039360394,100.824350031706,104.235145385588,102.025044948428,99.4303469704816,101.538461538462,103.270223752151,100.629458665548,101.868629671574,105.749564006364,105.298035410381,111.243864251862,111.80855237348,111.882716049383,110.911345319281,110.860328978931,110.972222222222,108.584983779109,108.297696320484,108.510201081127,111.805555555556,112.251773436647
"Lewis County","WA","Centralia","53","041",684,142.013630153999,139.75176845302,136.645139420068,134.250992063492,132.821962050868,132.262019109246,133.957188644689,133.779761904762,131.802721088435,131.037588936697,130.087209302326,126.243321081478,125.345303867403,122.850122850123,121.184981212702,121.262458471761,121.262458471761,122.94629092391,121.51811520714,121.161616161616,119.00138522818,118.210862619808,112.21056708314,106.223175965665,109.427170862515,111.228813559322,112.04235691493,113.250883392226,113.636363636364,116.644385026738,116.279069767442,113.250883392226,111.778540554284,111.120996441281,109.581087197461,108.170995670996,105.067985166873,106.896551724138,106.963344582921,108.170995670996,112.068965517241,114.583333333333,112.716049796174,113.083451202263,111.842911877395,112.876506024096,107.794783053678,109.713432141702,110.38062283737,110.125946969697,110.630646304953,110.062897612023,111.547762998791,114.379541473013,116.384839650146,118.525212115541,118.808079957326,117.532415449356,118.968253968254,115.646321224415,114.401371308017,116.342412451362,117.507327391846,118.110236220472,118.585298196949,117.502680412371,120.343875502008,122.937771345876,124.239350912779,124.670824670825,123.794002607562,122.492717277028,119.259670981743,120.523415977961,120.213285574731,123.187066974596,122.352447167855,125.06976744186,126.034806234138,127.371541501976,128.937984496124,128.800171442009,129.092941392676,129.559963327934,129.559963327934,130.90587015587,133.522727272727,135.606060606061,141.459781529295,144.474637681159,144.984326018809,147.706079820962,145.705616432594,148.514211886305,148.514211886305,149.217243559349,136.732533521524,144.348894348894,144.814882463607,149.079143852663,150.84388185654,154.863112391931,153.515417929407,155.018248175182,155.491537293645,157.511051197798,158.25,155.91965678919,152.552816901408,153.274940262843,163.064907043419
"Natrona County","WY","Casper","56","025",685,147,146.416666666667,141.624685138539,147.626582278481,148.867313915858,149.92259765157,149.752725856698,149.294245385451,145.833333333333,145.870459342939,145.870459342939,144.444444444444,141.726943942134,139.423076923077,141.369047619048,147.260714285714,151.546612302426,150.590523572891,149.181939309677,146.056970173807,145.833333333333,138.888888888889,137.647655961609,135.027464788732,141.181506849315,143.327067669173,143.255813953488,145.29520295203,143.252212389381,146.203703703704,151.944051414156,149.503161698284,149.789029535865,146.810094769939,149.188838416613,146.465517241379,145.541073830901,149.068090134343,154.380341880342,155.941176470588,147.103739539377,153.846153846154,157.43659667303,156.762954945204,158.619505494505,160.15625,161.741835147745,156.540378853226,151.654411764706,156.15306712963,160.791251206176,162.425149700599,165.520146490402,165.992835566032,167.1233542401,167.034777142594,173.755964553511,172.153176120671,170.008952551477,169.65013804326,164.823008849558,165.718349928876,170.433720219914,173.076923076923,170.455936415354,170.658210762661,168.738898756661,170.742353294808,169.717578014362,168.570838267219,165.120593692022,164,165.870962814595,161.569916087584,161.744861984616,158.591500947318,157.131219903692,162.932819761505,163.111668757842,162.692917363434,163.825226121855,161.499540018399,160.230024213075,160.087719298246,156.825396825397,159.171597633136,159.691629955947,160.651920838184,162.416666666667,164.130956143817,160.890151515152,161.19473025584,160.890151515152,160.890151515152,159.945980985307,157.048940832725,155.561959654179,156.25,158.699633699634,161.762325354109,165.498442367601,167.035486443381,168.703586119316,166.583333333333,167.995227360652,168.095524964854,169.169169169169,165.058580289456,166.639957264957,165.076459956049,167.717086834734
"Polk County","OR","Salem","41","053",686,129.491474941836,129.086809470124,127.485018636334,127.346743295019,125.935255154399,125.944584382872,125.480059084195,125.678358702846,124.030949519231,120.492252845194,120.274689339438,119.079312257349,117.75320195965,115.138094755806,113.026600733763,111.561743341404,111.054710474605,109.917086966028,111.369934128467,112.200598802395,112.342150363054,112.115576567302,109.478295499801,105.540897097625,105.281165219494,106.015424298753,105.84498094028,106.499152527395,107.208603621494,109.054545454545,108.462164361269,109.638174264881,109.535398230089,107.086614173228,106.583072100313,106.759862104964,106.587202007528,108.499095840868,109.178321678322,112.368236120871,113.854679802956,115.32188089606,115.733205868393,116.742418419423,116.742418419423,116.358409405098,117.273462783172,117.436305732484,117.985319996295,118.744783697315,120.994475138122,121.122994652406,120.009335822886,121.674769431059,123.70505789153,124.024166128917,123.583771564317,124.300965937977,124.376558603491,124.91369047619,125.827814569536,126.816721212451,127.941176470588,131.178048907253,132.939212686048,135.076923076923,135.505716709761,133.367983367983,135.739208271679,135.931870291517,136.620530565167,136.666666666667,138.896938178259,140.572916666667,141.115702479339,141.373737373737,142.495250158328,145.0777000777,145.631067961165,149.117576984636,149.851777256373,149.827599306663,149.733911126896,150.501930501931,149.100633150886,152.213560885609,154.695837780149,156.427758816837,157.02479338843,158.57760691975,159.39524838013,163.707042806467,164.273695822649,165.860517435321,163.610052399831,163.16648531012,166.284457963947,169.284590284214,171.750723516376,171.747765640516,172.552348613469,173.921761926935,173.610763888889,175.013462574044,173.185997592142,174.596604228194,174.339810662681,174.936386768448,174.543073313302,174.984207201516,174.872717210847
"Coryell County","TX","Killeen-Temple","48","099",687,74.3628950050968,74.3628950050968,74.8155953635406,75.7296118854443,75.5956935411434,75.8263123784835,76.3262090740788,75.9230856623495,74.1656365883807,75.12334157071,74.8740554156171,74.1438356164384,72.8889083683964,70.6006322444679,74.8297702161024,74.438202247191,75.3175041413584,74.438202247191,74.7231077554064,74.8732394366197,73.020706455542,73.0442176870748,72.7895392278954,73.2853982300885,71.4495592556317,71.2656784492588,71.7808982062713,72.0639637005895,72.3388848660391,72.5134824414716,72.2316865417376,74.3148267806551,74.5454545454545,71.0359857411342,73.1830985915493,72.1916168338056,70.0352155792586,70.5967243925359,71.1984536082474,72.1371908386016,72.4191542288557,73.6383487145682,73.2643380767572,73.1830985915493,72.4683544303797,71.309928798566,68.2458386683739,68.2458386683739,68.213828425096,67.9516250944822,68.4125705076551,69.3405003972694,70.5535390199637,70.2249297498578,69.7801814375436,69.4286405307044,69.907819998453,70.197669411284,70.7695641986879,69.826435246996,71.7353098545509,75.2370137558546,75.6917529289532,76.0493179433368,77.2579332790887,76.1655276371673,75.304347826087,75.0960122917393,74.8107998656684,74.6747614917606,75.304347826087,75.1434464066948,74.468085106383,72.5791993942399,73.3634795937919,75.4194630872483,76.1063836534724,76.4006791171477,76.1573443311117,75.9259259259259,75.0757247944613,74.1345525800131,73.9793629430238,74.1637816663506,74.7048703962274,74.7924054516591,75.7077205882353,75.9951749095296,75.9880239520958,76.31470918676,77.095317122558,77.9870828848224,76.9990128331688,76.9990128331688,77.1144278606965,78.7938343346794,79.7807840884641,81.8330605564648,82.3595505617977,82.3496920692566,83.8072289156626,84.6487006737247,84.6546310832025,84.4941870251383,83.5051546391753,83.7269206979862,85.7338820301783,87.7988090478094,88.6545464003329,90.3250188964475,89.1388673390225
"Clinton County","MI","Lansing-East Lansing","26","037",688,107.5,106.269537841246,103.976669320534,104.554546483336,104.574209245742,102.724313402679,101.399580125962,101.317767867703,99.1620024875622,100.766129032258,99.1620024875622,96.9705036821587,96.7919502983961,97.186082730709,98.1232068267162,99.1071428571429,99.1071428571429,99.1935483870968,99.0690697080603,97.871831797235,97.2632493483927,96.0764423076923,94.4682246225023,92.6492508486746,92.0946626384693,91.6733386709367,92.5226586102719,93.030303030303,95.9916450909586,97.0017636684303,96.3383395575439,94.3396226415094,97.1081780538302,96.9466490299824,95.2781834902088,94.5736808236808,97.5973135964912,98.9036587794006,100.146198830409,101.948346171273,100.979672739541,101.929763333681,103.64712893864,101.72766219408,101.804423748545,99.5022123893805,99.4019090127139,102.741979880887,101.51240169389,102.713815789474,103.741496598639,104.52380952381,105.674342105263,105.998524441755,106.244181814699,104.975124378109,104.407351091439,101.924412393162,103.933566433566,103.113553113553,100.959595959596,100.11448196909,103.618421052632,107.540229885057,107.514880952381,107.909806728704,107.298374731677,105.879237288136,106.02700096432,103.116535774918,102.596618357488,104.109629483537,107.653846153846,108.245111731844,110.172886788353,113.904796235547,114.846743295019,113.813229571984,113.242698892246,113.379006220962,113.243162477284,111.81906614786,109.539473684211,109.193669932178,111.175855167394,114.83659500306,118.879881012234,120.234617826996,120.883720930233,124.20814479638,127.02335190488,126.269085931076,126.438492063492,123.822463768116,126.506496415771,127.454718836321,127.196795056511,128.334069858794,126.711883551426,129.080578512397,132.919612542988,133.351876866202,130.911529645525,132.063008130081,132.33582170291,131.654858299595,131.176920942073,128.092430858806,130.670611439842,131.154182894062,132.211538461538
"Anderson County","TN","Knoxville","47","001",689,100.467289719626,100.990136969997,100.553319919517,100.421348314607,101.658322265716,101.805555555556,101.404056162246,100.460636515913,100.724272930649,98.9839420469284,99.0971666846096,99.5350424852621,98.828125,97.7948226270374,96.6850575992872,97.2224819663372,97.2517543859649,97.2517543859649,96.113920973129,96.3336411203447,95.2876814282181,95.2330508474576,95.3488372093023,95,93.9598573815471,93.5091596709504,92.9778399342551,94.116227102185,94.2796610169491,94.1558441558442,94.3396226415094,95.2889384920635,93.1606359649123,93.5720097640358,92.5,91.5648821898822,90.9090909090909,91.1887068089431,92.759900990099,94.0086564898614,93.6650011449799,95.2,94.6022727272727,95.9711846318036,95.7714694772177,97.0194085027726,97.1277907580478,96.4668123366539,96.5579400364797,98.1929824561404,97.7077396489704,99.3718723936614,100.273722627737,99.6561190219704,100.137863613567,99.5807781727065,97.9950900163666,98.4682713347921,98.7654320987654,98.4804974137578,99.7275204359673,99.5,99.0409207161125,97.6367578907816,95.5156950672646,97.8413220322235,96.1538461538462,94.5874337623013,95.5968369977986,95.2330508474576,95.4635893354556,95.256385563589,93.8098659003831,93.4633543165468,94.7863866763215,96.4506172839506,94.7027620594991,94.7916666666667,97.5520833333333,97.4842767295598,97.6465364120781,97.7287036092985,98.8851417687716,100.368139223561,99.8975230898405,101.449275362319,104.457720588235,105.441421432537,104.907407407407,106.118033109033,105.191470054446,104.612607036005,104.660347551343,104.166666666667,103.714108101034,104.083333333333,102.670658922955,104.115479115479,106.889852499317,107.493219548116,109.439226008275,114.674113087441,114.945347111799,116.155065571408,117.980386098741,117.920882925022,120.119284451181,120.307988450433,119.990224828935,119.505494505495,120.362729456639
"Allegany County","MD","Cumberland","24","001",690,85.7519788918206,87.2641509433962,84.4975490196078,84.1683366733467,85.3658536585366,86.0684194102044,85.2991452991453,86.0393603936039,83.3333333333333,80.1225885016776,80.6916426512968,82.9873646209386,81.0810810810811,78.0528273809524,78.2945074865807,79.4437562888857,83.1663326653307,83.2837891399128,82.9502429646426,81.3636363636364,80.5687203791469,78.8690476190476,79.2329365079365,80.5687203791469,79.8931623931624,80.0446081696082,79.4887057387057,82.3765929877523,80.7416267942584,81.8006676405607,81.563593932322,81.5927654609102,81.9961306475475,82.0957095709571,80.0029589411687,73.9847708771609,69.5894858674464,72.8855685131195,76.4243197278911,78.7138643067847,78.899486141389,80.0829991087344,79.1342940685046,78.1787029459902,77.6515151515152,77.061217948718,77.9419605217478,77.1769662921348,74.2049469964664,74.4471153846154,76.4593301435407,74.0740740740741,76.3610315186246,76.5060625872983,75.737152485257,75.7102272727273,75.3319713993871,75.0805585392052,73.03734574487,72.4870466321243,68.7309573535129,69.3576388888889,70.5,71.2616309174499,73.7847222222222,71.6138414055081,69.3546296296296,68.4335443037975,69.3743686868687,70.1845396022295,69.7619718309859,66.3737759857569,66.1431199411332,66.3716814159292,71.1202020596037,74.3795633780451,76.432659050414,75.1231527093596,74.7192587871699,72.5500658761528,71.0194730813288,70.9523809523809,71.7911877394636,69.3499338624339,68.1168364719564,70.8480937921727,66.5714285714286,66.9882596685083,68.8536526366715,69.3546296296296,69.3711419753086,67.2606038028609,67.2235236979687,67.8453947368421,65.9538307004872,64.8275862068966,64.0394088669951,66.7200854700855,69.3452380952381,71.9020402907095,71.9055843408175,72.4605721903199,74.2774566473989,74.3312757201646,72.7739726027397,70.9887507400829,70.9887507400829,72.8018200604038,72.7404066061331,72.7404066061331,71.4285714285714
"Forrest County","MS","Hattiesburg","28","035",691,86.6036249014972,85.8944707401033,85.8944707401033,85.1351351351351,86.1940298507463,85.1102745320879,84.7898613110633,84.5463609172483,83.3469712494206,83.0932141128766,82.0571147897858,81.4786632702242,80,79.1238866636245,80.8268243022744,79.5965160561464,79.5965160561464,80.0865073946952,78.978235094851,78.5978983623169,79.4285714285714,79.7325945564449,81.6939658878526,81.1796048696671,83.4731543624161,82.0128479657388,80.5220895432412,78.8995215311005,80.740117746005,81.8774380755457,82.6833073322933,81.8774380755457,83.7996487053091,79.7640653357532,80.8409490946481,81.7763291591146,80.3522434909939,80.0747863247863,80.9682804674457,81.6155988857939,80.6162129823512,79.2709077912795,79.2709077912795,79.8995983423165,79.5910025172629,78.6986301369863,81.7867845787247,82.4683679777663,81.6155988857939,81.2727090774726,80.859375,82.1009196739414,82.6429183624139,83.9080459770115,80.8843537414966,80.583731600225,79.852045256745,78.1050701530612,77.6762402088773,77.7936680823021,78.7923416789396,79.1984732824427,79.3253968253968,78.8015584873016,79.7036746121847,79.98953567192,80.8984216916228,81.1038961038961,81.8978855079938,80.9609379247027,80.4454804454804,81.1038961038961,80.7650862068966,80.064447201544,80.2584418034333,82.97843505459,82.4628037783822,84.0324712265308,86.0287081339713,85.13745463187,87.4717837784988,86.9809203142537,86.9001243901279,87.1806030495259,87.3860182370821,87.5794010889292,89.8079133607117,92.0705797001313,91.465172930995,90.4977375565611,90.4313929313929,88.9154416964746,89.2800840777719,89.0538820534578,88.8483965014577,87.9549966909332,88.4089689574307,84.5969672785315,86.685667752443,89.5562624750499,88.2049074472665,87.7742946708464,87.6272236643348,88.4905081885586,87.1031277115105,86.6440597956611,82.2172619047619,82.2916666666667,81.9307832422587,86.5952127689551,87.1543466322159
"Hancock County","OH","Findlay","39","063",692,85.0218469117622,84.7079305443108,83.8379904663371,83.133971291866,84.1110721745346,81.1078140454995,81.8400770712909,82.6986754966887,82.6986754966887,81.9086651053864,82.4463118580766,80.7270628967109,78.2915360501567,77.5019394879752,79.3216630196937,79.9065420560748,81.607117321403,83.3072916666667,81.5970949263503,81.1965811965812,81.2695010304906,80.3791743763728,80.3058584646423,79.6254399195576,79.4873208815771,80.98271155596,81.1278195488722,80.9892789624212,81.6619033348196,80.9103260869565,81.9016393442623,82.9007138221934,83.9426877470356,83.8463438735178,83.3049591179673,83.8184509126788,82.742946708464,83.2073578144391,83.8313816394229,84.0582704302515,84.7150008154663,84.4299497358378,83.9975093399751,85.2345415778252,85.8309976238922,84.3307774066201,84.8148148148148,84.2509621271757,83.0602368572225,83.5449735449735,84.9501489631574,87.2329663090533,87.7641445627242,87.0109927555133,87.2423633945083,87.1366279069767,86.7361111111111,86.3861386138614,85.92809514606,87.6691729323308,88.0747126436782,89.4474282774945,89.5788336933045,89.5184073986165,88.7890005288207,89.7455089820359,89.7455089820359,89.7875816993464,89.0485829959514,89.2142857142857,87.9774915567116,86.6326530612245,87.4717468517921,92.2196856454566,94.0267249132725,93.6760691537762,94.8359073359073,97.0692665419848,97.2784611879948,95.0388523610281,94.98730964467,94.0605769546066,92.0526315789474,89.7875816993464,91.4024390243902,92.6573426573427,94.6517050422617,94.6517050422617,97.4162011173184,97.8705978705979,97.4797768592373,97.6447497546614,99.1402116402116,99.2959930643544,100.059241706161,102.156243659972,101.14709851552,100.413957684015,99.9384993849938,103.730886850153,104.259419366582,104.141260162602,101.40306122449,100.446827524576,101.130952380952,101.829077347909,103.304823692742,103.171091445428,101.388888888889,104.083333333333,103.815994314073
"Floyd County","IN","Louisville/Jefferson County","18","043",693,97.6786805131338,97.5622686476345,98.76921546963,98.7011389734084,98.3546222126001,97.8407557354926,98.4343434343434,97.8958078958079,98.0793319415449,96.4768697268697,96.4768697268697,94.2422527807737,93.2433336902977,95.7325268817204,95.130773809843,94.4512195121951,95.0408164451779,96.4391691394659,95.8866375041268,93.1691724293225,93.9916405433647,94.2957746478873,93.9916405433647,93.2073544433095,91.0207038922516,89.3252972872538,88.8816946727865,88.4792724551513,88.3390060020495,89.2113095238095,90.2620511161436,89.7455089820359,90.2620511161436,89.2753244315744,88.4541461324191,87.7353440396919,88.5236768802228,90.5642504118616,91.25,93.9236326109391,95.3261804979615,94.5054945054945,93.0750206100577,92.5411522633745,92.5925925925926,93.0196483971044,92.3076923076923,91.9888797297516,92.0397499599295,93.3617672363224,93.7646713615023,95.2380952380952,98.1988742964353,98.5498839907193,98.3936594535118,95.9899353960068,94.6498171133897,93.6213161081954,94.2336412782967,93.4885405982887,94.9651678277391,98.4927536231884,98.5902255639098,97.1202429072605,96.5720003949028,97.2552241821986,97.4477958236659,98.125,100.123373095763,100.595238095238,100.308641975309,100.908173562059,103.517402183803,104.957454906612,105.517711171662,106.21875,103.9893770152,105.892594125316,105.367580482897,107.550904977376,107.137276785714,109.391698517904,109.58904109589,109.721229449607,109.022556390977,111.19109947644,111.116344795101,111.415955179135,112.412905751016,111.519607843137,111.455692975556,114.140041213432,111.204310344828,112.652076448673,117.353805842404,113.669267650653,116.045038705137,120.637390928649,119.894198780971,119.432502149613,119.833948339483,121.87006615603,121.277048722602,122.942754919499,123.456790123457,121.715477441634,121.941272430669,121.683646648162,121.597895411095,124.88104273248,126.379329696923
"Putnam County","FL","Palatka","12","107",694,91.8628454452405,91.9409761634506,92.6762467913458,92.5753660637382,90.7491486946652,89.5715527061366,88.3071497483946,88.196359624931,86.9218500797448,84.4836353805815,84.3253968253968,83.2777777777778,81.2932086213908,81.3696185673145,80.6960889845712,81.1820652173913,81.1630665070007,79.9651955312333,80.1739287433799,79.9461297647785,79.3682526989204,77.76886035313,77.0425845516472,76.8344434894714,75.2224503764545,72.8134110787172,72.6429675425039,72.2299202476883,71.5835140997831,72.656007751938,73.6759542733045,73.5189800408255,72.1508828250401,71.3728407841108,71.9833004911109,71.8157181571816,69.1349480968858,68.0272108843537,69.3421846710923,70.5743879472693,67.966461289865,68.0882108941137,68.9114870301154,69.1389063482087,69.4886745043817,71.2877792378449,73.8679070966715,73.7697715289982,74.8683220466516,74.9265344217395,74.87815684537,74.2447516641065,74.3547387569986,75.4634242935255,75.211665098777,76.6700985761227,75.5674321929633,75.9684361549498,74.3036012769883,72.5469197001085,71.8460111317254,69.9283080260304,68.0865192347867,69.8356807511737,70.6278877777926,72.1529866781263,72.7394755912774,75.1626714545656,73.3577981651376,75.6970871505755,74.1966116399135,76.2712412174959,75.0721828666403,79.0417748406892,78.95,78.5617398476469,77.6965265082267,78.5617398476469,79.5305127398553,78.4526491909255,77.7603385103213,79.2958927621427,77.6987386214427,77.2651741744464,78.046875,75.8713136729223,77.9339433365759,80.4131054131054,84.0438489646772,84.0320703288827,87.6086294323654,87.5955056179775,89.4312259299563,89.3561496791096,90.5606133205558,91.4870689655172,92.4845559568857,94.3190094683175,93.7298095485933,93.6656057822749,94.1018883790819,93.6517533252721,95.3920104526645,95.4100051572976,93.6656057822749,93.3037912358444,94.7083774419012,96.1724459263456,94.1255605381166,98.3236151603499,99.0736751400259
"Bullitt County","KY","Louisville/Jefferson County","21","029",695,106.571428571429,105.793650793651,105.820105820106,106.096774193548,104.710093896714,104.92673992674,105.354898752786,104.598141695703,103.988439306358,105.438311688312,105.732860520095,106.737800218577,105.517711171662,103.488372093023,103.696498054475,104.935133939815,104.967689822294,104.819223985891,104.568854568855,102.8386350411,103.996130952381,103.437233693871,103.81593714927,104.347901956807,104.397059403268,104.444444444444,104.848046309696,104.748964803313,103.788620661616,103.342758159272,102.3908975719,102.558239227265,102.007772020725,101.539408866995,101.212121212121,101.539408866995,101.768954729481,102.025127840428,102.454545454545,104.85347985348,104.928457869634,104.023752432583,104.653868528214,104.826913700634,107.527801774156,107.37035512158,107.22433460076,105.453821656051,105.090372556252,106.079487142404,108.553971486762,107.496158836006,107.941550190597,104.555542745143,104.578733839763,105.901374292643,106.319385140905,107.52380952381,107.813953488372,105.777732297435,106.198695773728,106.560065600656,107.83033440842,110.144831342005,109.449404761905,110.438729198185,110.366423422622,111.325802615933,111.152278621712,111.526712929282,111.428571428571,109.853181370219,109.003115264798,108.902812370278,110.998981670061,112.84046692607,113.888888888889,116.564383281605,117.066666666667,116.835251533669,118.152524167562,118.143445953791,118.083721833722,116.24487004104,118.437118437118,120.017793594306,121.117424242424,122.322668280308,122.322668280308,123.761609907121,126.178451178451,125.361054274271,126.666666666667,127.443802183687,128.504320430196,128.074074074074,116.806813782424,120.579869009334,123.625381350312,125.205338809035,126.296462274102,127.533286615277,124.516960068699,125.084516565247,125.419801124081,125.772062695066,125.090672157509,122.416237113402,120.689655172414,125.080588647512,128.479045479852
"Oconee County","SC","Seneca","45","073",696,120.289072074337,120.837906914178,120.64406779661,119.753086419753,116.715447154472,116.606822262118,117.449896337249,120.353982300885,116.678453559642,116.268656716418,116.717428087986,113.907692307692,113.266666666667,114.908722109533,114.874915483435,114.562025034069,113.725874125874,114.509090909091,115.032621589561,115.032621589561,113.012505635442,112.756159470914,113.266666666667,112.691836514612,112.691836514612,111.153846153846,109.69387755102,108.797850906649,108.574446597139,108,108.154782246921,108.032258064516,105.731922398589,106.829268292683,107.709750566893,108.333333333333,109.439124487004,107.862190644947,109.375,109.933333333333,109.45880058508,110.15911872705,109.594905660377,111.443661971831,111.78247734139,107.08782742681,108.279220779221,105.588235294118,104.159260575898,104.076207354896,105.588235294118,107.093386405389,108.222017503455,108.086538461538,108.197547213266,109.115959788089,107.388316151203,108.802848242101,107.488440860215,107.830258312708,106.787647923273,105.824446267432,106.353591160221,109.582528264743,110.068259385666,110.167182236331,107.819722650231,110.031437553587,110.019538486495,110.998134328358,109.288961038961,108.542389197273,108.21773081218,107.296137339056,106.811145510836,108.532322758779,108.096654068475,109.698235297935,111.128526012305,109.033463418246,108.832425892317,108.049891865482,107.236595585715,107.951511464163,108.450499031485,110.647139408615,109.333333333333,108.542471042471,109.137931034483,109.090764790765,110.64368251236,111.685789953169,113.313609467456,112.303370786517,113.590909090909,110.416666666667,111.111111111111,114.812575574365,116.030629139073,117.305924018794,121.209182023925,123.670679087638,124.007936507937,122.668168984899,119.487804878049,120.625521071457,119.044814742076,119.06096706377,119.372844866495,117.355793772333,123.134839151266
