"RegionName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03"
"Oregon",27,150.856975322935,149.617828083994,149.670643528561,149.015614392396,148.476454293629,147.75830773274,146.984118280749,145.947802197802,144.377860969715,142.331399270257,141.23414071511,138.5,136.005892133692,134.20817178646,134.177852348993,132.456439393939,133.493870402802,133.75090535973,134.303627407076,134.459459459459,134.316213047388,133.035714285714,129.398923938769,125.164690382082,126.262626262626,125.114155251142,126.282240147195,127.73243619112,128.834355828221,130.543633762518,131.199460916442,134.166666666667,133.410672853828,133.391920023897,133.181126331811,132.733411408918,132.8125,134.570725031251,137.062959818902,140.258215962441,142.645607107601,145.048204618956,146.350639578631,146.545407617344,146.564551422319,146.103896103896,145.442792501616,144.836272040302,144.526206695775,145.546129374337,147.367831047207,150.725883079163,148.896551724138,152.614893282545,154.621574687552,154.320987654321,154.03825717322,153.283448929944,152.86122817711,151.705291099976,152.180339985218,153.501228501228,155.616605616606,158.156028368794,160.583941605839,162.131423757372,162.439831528279,163.171907932387,164.446184634125,165.065286141726,165.034644218055,164.882697947214,164.896907216495,166.850252329193,170.521364170913,174.137931034483,177.864583333333,179.8,181.949810659662,182.238350527161,182.759145861124,183.482901561384,183.091260257972,183.04535637149,182.727257824795,184.54553518628,188.16928355271,192.349096308364,195.635027032799,198.306595365419,199.685534591195,198.921656894229,199.737621245803,200.296735905044,200,200.299043062201,200,202.789699570815,205.910852713178,209.649852584873,211.732440707681,213.768115942029,212.845851903514,212.571322565407,212.706918535468,212.476894639556,211.494025570314,211.666666666667,211.523201425262,213.029852791413,216.427374301676
"Oklahoma",28,85.5455722605669,85.8604311289733,86.1433466959379,86.3636363636364,86.4719446579554,86.2141435306099,85.6272659854977,85.2994978479197,84.814325988548,84.874213836478,84.6645367412141,83.6962590731435,83.112582781457,83.0057651991614,83.7285662167092,84.0928328873542,84.8717300867276,84.3115130687395,83.6491992915619,83.0774558228162,82.8339795558689,82.3489010989011,82.2400200697692,81.8947779196821,81.5920365535248,82.1526904606808,83.2466181061394,83.0860534124629,83.6143960781558,84.2453917050691,83.5820895522388,84.2582327338425,84.1412757881355,84.2008249463053,84.1346153846154,83.8744588744589,83.8650865998177,84.4399303540337,84.6031746031746,85.3684594346734,85.6315676072401,86.2002874940105,85.5263157894737,85.3139542399173,85.3974500014104,85.7401541755608,85.6164383561644,85.4869850420659,85.678113790263,86.3043450583512,87.0523415977961,87.9174852652259,88.7071041851082,88.7602515545451,88.9102222222222,88.9110889110889,88.6037521673556,88,88.7904245729984,89.1882585064403,89.7435897435897,90.2019198940748,90.5660377358491,90.9619760522049,91.7063025409404,92.2885729575088,92.3645320197044,92.2242314647378,92.833368594703,92.3598274799754,92.8583126666979,92.8667563930014,93.3098591549296,92.6404935232653,94.2857142857143,95.2380952380952,95.8361867456092,96.3346812545811,96.6258034515604,96.3943661971831,96.5722054236972,96.7325881341359,97.3503640460736,97.4025974025974,97.1052631578947,97.0669955044955,97.5378787878788,98.4588573228891,98.7261146496815,98.7623762376238,99.2792769394593,98.5302772775579,99.1320520768754,98.8300866196188,99.3515764425937,97.9565288784564,98.6838641747828,99.6357960457856,99.8336106489185,100.624024960998,100.78036093755,100.708502024292,100.806993947545,101.369863013699,101.438109912686,101.611036388664,101.427073974244,102.187118975368,103.052995391705,103.260869565217,104.362752868445
"Connecticut",29,178.49025974026,178.50462037962,179.973821989529,178.612716763006,178.662150719729,178.497023809524,176.470073529412,175.501672240803,172.00821777093,171.246515332537,169.619024508614,167.958558665873,168.115942028986,168.384663733501,169.598337950139,169.679505174108,170.442663002465,169.51695169517,167.739726027397,165.854557881862,164.432989690722,162.656593262894,161.479591836735,160.176282051282,159.235668789809,159.960372914622,160.359508041627,161.235632183908,162.230103230103,161.599070384159,160.032275416891,158.262926792339,158.624898291294,157.541503904016,156.623931623932,154.648956356736,154.111245465538,156.658824992377,158.976582827407,162.065771190366,163.59126984127,163.365384615385,161.852710043509,160.566631054583,160.269709543568,159.182757072295,158.108108108108,156.501021102791,155.8,157.102552847701,160.08658008658,162.851536952256,163.430583501006,163.653273809524,162.767740327834,161.029082774049,160.468227424749,159.577015163607,157.927984838913,156.279313839813,156.439460238607,157.941261928901,160.176282051282,162.590762018473,162.60162601626,163.05057096248,162.352362204724,160.410447761194,161.167922439918,160.45871559633,159.611549039764,158.583010222066,158.333333333333,160.611510791367,163.362068965517,165.737879658906,166.497975708502,167.251461988304,166.607142857143,165.954704797048,166.172102470179,165.95029538131,165.703971119134,165.089285714286,164.44921316166,166.559027777778,168.617124748996,170.985649031906,172.923063721625,172.617927847935,171.719808002669,169.496855345912,169.807692307692,168.918918918919,168.078928805361,166.70384829894,166.741200011265,169.363944298081,172.318007662835,175.344563552833,174.906924795235,174.4164425264,172.976501305483,171.567164179104,172.010869565217,171.350239890336,171.022769167768,169.850642584231,170.182064036676,173.125,175.921219822109
"Iowa",30,105.382907880133,105.678233438486,106.948643020288,107.63922896942,107.069875865459,106.309819213045,106.060606060606,105.002476473502,103.486610288936,103.314296022305,102.223838683796,100.498373250106,99.8003194888179,98.6006714005293,100.125234815279,100.03335557038,101.190476190476,101.036806635562,100,99.1179713340684,97.8885135135135,97.8461101250086,97.2209350221399,96.0401639711482,96.16497829233,96.9387755102041,98.4729064039409,99.8241251790389,100.352203063388,100.338806359135,99.6675716095951,99.3698387210615,98.7943737441393,98.3358547655068,98.647853736089,97.9516527504144,97.4622560476219,97.8170071259567,99.601593625498,101.376811594203,102.460697197539,102.459016393443,101.684031687644,100.958886185532,100,99.866309204647,99.4065229642153,99.0853658536585,99.2595511277235,100.112612612613,103.06612486147,104.166666666667,105.22496371553,105.826271186441,104.611831491797,104.477611940299,103.422619047619,102.931759409127,103.851779619698,102.663622526636,103.470065562457,105.238970588235,108.333333333333,109.942808787642,114.387051797124,114.989094852025,114.390840900672,112.607535814503,111.622641509434,111.445688820188,111.185014587027,110.175832398055,111.458333333333,113.327499807968,114.916666666667,116.520894071914,117.329545454545,118.666666666667,118.217665615142,117.44966442953,116.883116883117,116.521739130435,114.285714285714,113.536356966327,114.322691975841,117.1875,119.560878243513,121.951219512195,123.903926801372,124.383011110429,123.888888888889,123.004694835681,121.473354231975,120.833333333333,120.488573680063,120.288248337029,122.028453419,124.223602484472,127.702702702703,128.275109170306,128.471781864299,128.410451280563,127.321829405163,126.231527093596,125.42662116041,124.732715609408,124.069313922179,123.446691176471,124.305555555556,125.37634790503,127.520712479912
"Mississippi",31,89.7180125015946,89.9407253066211,89.5659457930184,89.344262295082,89.1200951248514,88.1435166247882,87.4562427071179,86.7873148320505,85.6156134365114,84.8465055519268,84.4682253119197,83.3333333333333,82.5369244135534,82.175194315681,82.9089506172839,82.7721867552449,83.4685395536414,83.9196496365063,83.5123538559005,83.1567857917963,82.6138379657008,82.0128479657388,81.4152070223026,81.4193728863513,81.1847128270267,80.584440227704,81.5875844874267,81.1990686845169,81.1083123425693,81.3290476146713,80.8080808080808,80.7575757575758,80.6839131953409,80.7957775071052,80.7839388145316,79.9405643738977,80.166270783848,80.4566756937637,80.6342780026991,80.9699201964395,81.2978885184535,81.3667649950836,81.8837206295018,81.739879414298,81.305220033987,81.3581266307758,81.5177393881197,81.1918063314711,81.1046511627907,81.1373092926491,82.1961282132656,82.8883495145631,83.2893518518518,83.3333333333333,83.1700554528651,83.2287507130633,83.0708661417323,82.4977618621307,82.5377211943042,81.9724201610953,82.2861842105263,82.7496151906043,83.291659621629,83.843797856049,84.5620121422376,84.4768627016607,84.3506493506493,84.3664748483432,85,84.5241436505845,84.2524509803922,83.8633288227334,83.5479489555256,83.4094611080442,84.4315930042216,85.3837701937206,86.1371280651809,86.6551126516464,86.5641711229947,86.3244425583305,85.4483925549915,85.6115107913669,85.5401540154015,85.3745797757867,85.5169128156265,86.0070850202429,87.8349410503751,88.8794084186576,89.9666666666667,90,89.8707544334235,89.7226753670473,89.4339622641509,89.95,89.30363234999,89.7018221976808,90.0292992818758,90.1360544217687,90.8123533909827,92.3913043478261,93.5251798561151,92.7130774235524,92.8714929394277,92.3460345591493,92.2366992399566,91.5384615384615,91.1994784876141,91.5775198209476,91.4144710900814,92.1907756813417,93.5483870967742
"Arkansas",32,89.108635097493,88.680387409201,88.8251998383415,88.9164598842018,89.0883977900553,89.3236714975845,88.6104783599089,88.1066302118934,87.779552715655,87.2811805715161,86.7411107388042,85.6507936507936,84.7602739726027,83.8122605363985,84.6146153846154,84.533341832584,84.9401026811181,84.8880182959224,84.8648648648649,85.1950018932223,85.042735042735,85.0279754826134,85.2490170380079,85.4638734501924,85.2564102564103,85.8795648722846,86.6012128212532,87.6236081872041,87.7418964763328,87.8718770545694,87.9412182341193,87.3364937010487,86.5832515814756,86.2483203498071,85.9375,85.4430379746835,85.4879594423321,86.1405835543767,86.6228070175439,87.1794871794872,87.1675071828041,86.9445136874547,86.2752656961011,85.6571428571429,85.8165256994144,85.7292931083161,86.0258854825508,85.7029669757475,85.4284779897545,85.8369098712446,86.5658978335271,86.7163009799229,87.2323552735924,87.6269621421976,87.3543123543124,87.7106603172,86.9901910170367,86.9421487603306,86.3899613899614,86.4441416893733,86.5226008459497,86.8705035971223,87.285754709354,86.6790582403965,88.8470750841329,89.2586989409985,89.5801092714313,89.1581632653061,88.5537039813728,88.6799004192872,88.3785664578984,87.7774256949002,88.3204633204633,87.9027743698016,88.8480342458038,89.3471991304956,90.3465346534653,90.5473296816159,90.87892860287,90.4490163282046,90.4665876000856,89.9759903961585,89.5750332005312,89.4433674652881,90.1002456982114,90.7353596852754,91.5313593442937,92.1052631578947,92.8381962864722,93.1952662721893,93.7702987341388,93.7773608505316,94.1526158326778,94.3271767810026,94.2282051282051,93.7276236652694,94.0040650406504,94.7038193873637,95.8907736236402,98.7332339791356,99.6656887398715,99.7610513739546,100.080128205128,98.1120262079959,98.5348961108151,98.5905567300916,98.6842105263158,98.512088702759,98.5483898157031,98.8286969253294,99.9421965317919
"Kansas",33,98.6831140350877,98.6675904954182,99.1183683337939,100,98.8804206546142,99.1928169014085,98.5074523322069,98.4251968503937,98.2142857142857,97.7977161500816,97.0873786407767,95.2277097989199,93.8167656544136,93.370607028754,95.3389830508475,97.320341047503,98.5902255639098,98.6365267312522,97.5152940956372,96.8151672433679,95.8172177371019,94.6661153361654,93.3606557377049,91.4634146341463,90.7523510971787,91.9304187911137,93.9457202505219,95.2059004302397,94.6899368733754,93.0545020351223,91.1279229711142,90.1029748283753,88.8888888888889,88.7808933308656,88.75,87.3251748251748,86.8677606177606,88.2295242766062,90.4523809523809,92.5,93.0851063829787,93.3380298227075,92.8680915067619,92.3580824924463,92.1582317761228,90.8179679247095,90.0669068450849,89.4085281980743,89.21875,90.4874722972671,93.058690744921,95.8410729620375,98.2638888888889,97.8266051240079,97.0032573289902,95.2249575551783,94.0488301119023,93.0232558139535,92.7487352445194,91.7466941462254,92.6952141057935,93.984962406015,99.6376811594203,103.28100997151,106.382978723404,106.243788243761,104.166666666667,101.189435928164,101.821308129215,101.238738738739,99.4229837262729,97.8765398247164,96.5073529411765,98.9583333333333,102.19696969697,104.642857142857,104.984375,106.032045240339,105.525764299803,103.305785123967,102.261553588987,101.962457337884,100.806451612903,98.6907542900799,98.5902255639098,101.526717557252,106.25,109.826589595376,112.121212121212,112.451288301003,111.135546769701,109.659819172982,110.833333333333,110.865462336397,109.90813648294,106.859688195991,106.651454575004,108.769544527532,112.534626038781,116.890810334703,119.047619047619,120.341614906832,119.674485399713,117.915103396164,119.142534520301,118.227688426364,115.554511278195,113.753877973113,113.481487334952,115.118174409128,120.157819225251
"Utah",34,130.497051390059,127.656602876501,124.858115777526,127.02143018018,129.699209749479,129.821958456973,130.164421965256,130.140453803012,129.519857735625,129.598662207358,127.683810838799,123.896876549331,122.80393100979,122.456939846342,123.805309734513,122.657952069717,123.065796240274,122.448979591837,121.538461538462,120.728137577753,120.00400160064,117.491447152795,115.843270868825,114.709851551957,114.540436564356,116.055846422339,115.861027190332,115.964511165125,117.363514629976,119.154560651406,121.028744326778,118.645251396648,115.847900998646,115.586497399178,115.815614856145,116.279069767442,116.764919457656,118.482188951988,119.906155414412,122.968929435046,123.98760907955,126.452494873548,126.99564586357,128.579736693854,129.941126997477,130.377754459601,127.983293556086,130.918425556189,130.005417118093,132.15859030837,133.301587301587,135.009486864656,135.454545454545,137.372525494901,136.520463472005,137.290794979079,136.406396989652,136.272727272727,136.103286384977,135.987702773417,137.50573131591,138.920391310336,140.09065154991,141.657810839532,143.91281793842,145.077189910167,145.730056053033,146.453494977036,148.024576799368,147.768395657419,148,147.864724759319,148.0014803849,150.523993381136,153.521126760563,154.17979754073,157.983516483516,158.983196897889,160.225442834138,161.852690542876,162.384039085507,162.143826322931,161.975961538462,162.346521145975,162.346521145975,162.674418604651,163.746438746439,166.830232502166,169.117647058824,171.024096385542,171.102661596958,170.208535584632,167.896343562788,167.572463768116,168.403575103507,167.844169611307,167.308574048602,172.039274378091,174.5269286754,177.957987899565,180.80703569581,183.09748427673,184.763313609467,188.011283497884,187.5,185.082872928177,182.236309209368,181.086956521739,179.420735905698,180.977011494253,183.058377970438
"Nevada",35,94.0677966101695,93.9311298848871,93.249898538132,92.9152148664344,91.9938650306748,90.6095551894563,88.6317222600408,86.4455659697188,86.2590799031477,83.8222268425611,82.5563461856694,79.885288568526,79.0611814345991,78.5496957403651,77.4178403755868,75.8572231590781,75.1930056927446,74.6721714177246,74.6117084826762,74.6102449888641,74.1629464285714,73.7605804111246,73.1948565776459,72.8359040274207,72.665508110316,72.8744939271255,73.4421364985163,74.5526838966203,77.5193798449612,79.2077339809453,79.2596944770858,79.0067720090293,79.8722044728434,81.2705311053136,81.5384615384615,83.6848635235732,85.6678348909657,87.1080139372822,89.7614917606245,92.4613402061856,95.5610357583231,99.1276764472641,100.352677140109,104.909830618708,105.783958316334,106.642194744977,107.040960012951,106.542332741267,106.635071090047,107.893828226155,110.146211785556,111.482700892857,113.197969543147,114.380322688857,114.849107988827,116.76676766948,117.026797829037,117.194219116497,116.691353082466,117.100371747212,117.540421362077,117.800439808843,120.080591000672,121.544715447154,123.631176772303,123.921568627451,125.386282759179,126.115526234066,126.721014492754,126.717954642854,127.087307615051,126.640305077805,127.074688796681,126.623376623377,129.080199365655,131.829787234043,133.655334706759,134.443021766965,135.015493581231,135.661791299348,136.756238003839,137.336406672213,137.5,137.35632183908,138.170199833134,139.603828502085,141.570141570142,143.622323720406,146.095935734669,148.353732035234,150.850663744083,152.82583621684,154.814385150812,155.680832610581,156.577885391445,157.245762711864,158.56774526124,160.769087523277,162.464425770308,165.071972904318,167.533244454881,170.269385298855,171.927162367223,175.750153092468,175.389812889813,175.387263339071,174.950737614811,174.550922342621,174.342052313883,174.158940740168,174.357572443958
"New Mexico",36,135.25664628071,134.509615384615,133.445380999729,133.359497645212,133.572830662134,132.326621923937,131.875,131.615460852329,130.693427931292,131.196298744217,130.441455147196,128.430864836872,125.844675353739,123.502994011976,124.219989423585,124.875,125.128162699339,125.25682944837,125.117370892019,124.430367190257,124,123.084714259949,122.562844880441,121.837904683871,120.737198783556,119.283964572265,119.591226321037,119.808306709265,120.643431635389,121.380952380952,120.728703103079,120.199525168017,119.412643106023,118.995397204228,118.72420212766,117.710583153348,116.086021505376,115.969786325443,116.160312469037,117.505353319058,118.981481481481,120.396387355745,120.772946859903,120.313374370453,120.88441895063,121.011673151751,119.92,118.130543516272,117.782152230971,118.102362204724,119.176950668816,120.426858289877,122.368749932665,123.179965055329,122.956124306684,123.354430379747,122.608664646584,121.095105395559,120.263975155279,119.510869565217,118.620508037272,119.644181238461,119.855413000235,122.273190621814,124.423963133641,125.729574745926,126.204379562044,125.666046634249,124.574347332577,124.254473161034,122.633921888255,121.216216216216,120.731814931459,122.190689099847,122.832764505119,123.65690376569,125.414731254147,126.624890040311,128.112230436718,126.805677546584,126.953125,126.802374893978,125.355521748193,125,123.770894735594,124.708624708625,126.010461245839,127.559423833753,129.095674967235,130.230157946967,130.829756795422,130.357142857143,129.77951437343,128.937007874016,127.582846003899,126.493899290742,126.411193296811,126.712409101572,127.283617849656,129.158512720157,130.784769064576,132.115869017632,132.630813953488,132.430841671571,131.578947368421,131.383855024712,131.240584101693,130.518155854753,129.681007617729,130.328867235079,132.686229699504
"West Virginia",37,89.4497906689558,89.2410714285714,89.4444444444444,88.6775084381712,88.8450148075025,88.7864459367562,88.3890811226451,89.2326278892409,89.4562334217507,88.7240209289804,87.6023037284025,86.9271998281954,85.9291084854995,85.9232175502742,86.8705035971223,87.1608527131783,87.6168224299065,88.4375,88.0928946381702,87.3646152433275,86.6666666666667,86.1904761904762,85.5919003115265,84.6125523960576,85.2223320158103,85.371877603186,86.1111111111111,86.0833333333333,86.2796653137142,86.7369821657477,86.2068965517241,85.8034486880641,85.4101966873706,85.2391849188188,85.0695991091314,85.0580519088356,84.9793293523197,85.499316005472,86.5720524017467,87.890625,88.5416666666667,88.1764705882353,88.4842519685039,88.0551301684533,86.5610328638498,85.838445807771,84.8423328441065,85.8430734785981,86.0255447032307,86.2795477903392,87.6554812958322,88.8888888888889,89.1526775804661,89.987146529563,89.5833333333333,89.4628099173554,89.2230383532723,88.8413566185776,89.1387822270982,88.8571428571429,88.4590995561192,89.1504329004329,89.478593323255,90.5780609922622,91.8421052631579,91.3570887035633,90.5594405594406,90.1954887218045,90.738423028786,91.025821403278,91.0103259769184,90.7754839744593,90.2362351190476,89.8338028724402,91.4548464514199,92.526455026455,92.8933022947286,93.2440274979994,91.8380365659777,91.2921348314607,90.9090909090909,90.4194078947368,90.3983790523691,89.3877620284185,89.142091152815,89.8160034231921,90.3409090909091,91.4205344585091,91.9335705812574,92.1713840756507,92.0648374039143,91.6666666666667,91.2225705329154,91.1477341849148,90.9810126582279,89.8838766422085,89.6533882075864,89.8876404494382,91.2408759124088,92.9976851851852,93.5913542069321,94.049181352331,94.6325434003858,93.9530277974644,93.8888888888889,93.4549214083712,93.6786698272439,93.333,94.0456769983687,94.7534766118837,96.1120014245014
"Nebraska",38,99.1914838035528,100.26402640264,100.876070933559,101.308044473512,101.342342342342,100.887757095736,101.358795992996,100.749782162633,99.6884735202492,99.1161616161616,98.5865724381625,96.674162302941,95.5909322805344,96.5172413793103,98.119378577269,98.1256890848953,99.18364912759,98.6342943854325,98.1663384408473,97.8951890034364,97.2391278832852,95.9009611375513,94.899399600727,93.538825131687,93.4511434511435,94.4656488549618,97.1578160059835,98.8955823293173,99.8183469573115,99.8263888888889,99.8248686514886,98.8012027381123,98.3771544213161,98.2748706152962,97.7929991615762,96.5277777777778,97.1979360192218,98.5457425864403,100.533874492663,102.299528301887,103.375254093417,103.596449706265,103.476645435244,103.305785123967,103.234256223076,103.018985371927,102.459016393443,102.893873394675,103.050792884166,104.864864864865,106.382978723404,108.761329305136,109.847319347319,109.970960921935,109.519797809604,110.023174971031,109.4493731919,108.391263331602,107.711453244117,106.873577709756,107.291666666667,109.860913295001,111.886075095682,113.352898019076,114.870689655172,115.207373271889,114.86375465275,114.906609195402,114.57168995272,114.285714285714,113.820177753034,113.636363636364,114.069957626659,116.705607476636,119.10713259138,121.396472637182,122.389176283327,123.029592733665,123.080432341381,121.790651744569,121.97198305907,122.377622377622,121.798590965603,121.136363636364,122.17359591539,123.175818851691,126.429894699145,128.85532759203,129.802266018406,129.785491728033,130.901107259092,130.930717568045,130.34188034188,130.003091041792,129.82912332838,129.098360655738,130.853994490358,133.786797535644,134.851138353765,136.986301369863,137.614678899083,137.60593220339,137.903225806452,137.8896882494,136.956178887703,136.428573210285,135.500221223879,135.440698706008,135.315303833605,136.661264181524,138.657407407407
"Idaho",39,98.8257107540173,97.7386934673367,97.4289580514208,97.65625,97.3409438044931,96.25,95.7854406130268,95.2205882352941,94.054747647562,92.5925925925926,91.9433577167852,91.5380425342305,89.3676519586844,88.1252740159409,88.195991091314,87.7712031558185,89.8722195929957,90.8719696969697,91.9491724186457,92.2435897435897,91.7802752845226,91.610230033452,91.5394402035623,91.1071974340459,91.4895388683301,91.1458333333333,92.4418604651163,92.7457221847987,94.0791863421722,94.3919716646989,95.5297419916064,98.2142857142857,96.4778414042077,96.8507751937985,96.8783638320775,96.7540202501489,96.8821901416557,97.531847133758,99.6184824077999,102.135758271074,104.3410041841,105.954650808389,106.939322829366,107.230392156863,107.529580494801,106.060606060606,104.167631619577,94.1869599371563,95.9548575342804,100.635593220339,103,105.872267466781,107.926136363636,109.115103127079,109.849871841816,109.235352532274,108.913211097239,108.486795146324,107.378223495702,106.973180076628,107.190492425365,107.142857142857,109.224197565025,115.137409877141,115.866046511628,118.2475,118.962585034014,118.724627178813,119.201944784808,119.119170984456,119.496855345912,119.167776298269,119.474200566266,120.115358384484,121.753246753247,123.046875,125.819465456379,127.307692307692,126.907906957236,127.5,128.111742203248,128.388126072354,128.162816281628,128.559819121447,129.04989747095,129.985394352483,131,134.949074032244,136.861313868613,139.093137254902,139.879032258065,139.81085007788,139.485867728303,139.507800314829,139.698219472429,140.132792327554,142.785389938014,145.629370629371,149.737827715356,154.283919618107,157.288536602696,159.535895576505,158.852099951779,160,160.874948411061,160.642722117202,160.672637105843,161.104454820278,162.244177840508,161.520923842149,163.981622446792
"Hawaii",40,396.948634526274,394.144144144144,388.983223132428,394.073139974779,397.643333694945,396.825396825397,395.592646839974,383.304940374787,387.778430604518,385.450160771704,388.072601555748,390.833333333333,391.065830721003,379.274781506136,382.96568627451,378.509831063331,372.533225936367,374.341192787795,367.647058823529,365.698211774161,362.949101796407,356.904761904762,350,352.824170815915,353.658536585366,363.715277777778,357.981220657277,363.715277777778,348.714568226763,361.429413305395,351.738358128722,366.071428571429,364.904009324808,362.694300518135,364.329236645976,370.196507287442,377.155172413793,381.13971409426,380.496054114994,384.615384615385,377.658531927511,373.721479150275,385.934819897084,387.5,393.700787401575,393.553223388306,401.315789473684,405.598398224105,406.716955302223,410.108055356843,409.875388863644,417.385534173855,421.320499180669,415.254237288136,417.121747828584,421.304078563213,420,413.107513618452,422.81451484518,428.007023705004,435.736677115987,437.810945273632,436.206622614063,446.61733615222,428.5,443.27558407891,445.353159851301,449.593000534781,448.564593301435,449.915056070233,454.651594756674,433.852140077821,450.333913082257,431.818181818182,453.923357664234,459.610027855153,461.114777323033,462.520958067136,458.681106435814,457.944355397678,465.333333333333,466.666666666667,468.508997429306,460.31746031746,485.065995689747,483.43023255814,480.352846832398,482.756625159642,487.28813559322,486.569564694565,490.488590565931,494.288224956063,493.190112806901,496.031746031746,501.127395715896,509.516406556585,512.903225806452,513.169669040637,505.287896592244,508.064516129032,510.436432637571,508.654674324154,511.551169095222,511.88780355447,515.076579226636,514.760456852764,517.241379310345,516.951079196529,521.739130434783,523.32469775475,526.041666666667
"Maine",41,131.034482758621,130.050505050505,129.46544166605,128.600823045268,130.113636363636,131.202290076336,131.578947368421,132.161916180718,130.999606608969,130.104166666667,129.471504624169,128.154574132492,126.909013605442,127.491207502931,128.912450396825,130.14298318115,131.302521008403,132.5,133.333333333333,133.297062023939,133.012820512821,131.944444444444,133.573287501655,132.13121856214,130.890052356021,131.118881118881,133.166666666667,138.333333333333,136.875,137.721316812143,138.020833333333,138.146167557932,138.530287984111,134.676434711761,135.663507109005,134.455524808015,133.779685277819,133.779761904762,135.06006006006,136.743480098451,138.175936817342,138.795986622074,138.339920948617,137.454545454545,136.384583158777,136.32447954056,135.013501350135,134.396551724138,132.183908045977,131.774487812671,133.816090990387,135.642857142857,138.463410143098,138.996138996139,138.611111111111,138.095,137.64880952381,136.967113276492,137.055837563452,136.618705035971,134.455066461183,133.785450061652,136.828591211581,138.888888888889,142.201834862385,142.635423885424,143.10076497414,143.478260869565,142.96875,143.009433962264,143.181818181818,141.72335600907,140.289717173043,140.476632882883,144.660678642715,148.514418749567,151.638589708184,150.888001426209,152.241847068402,152.97619047619,153.264335096361,152.503052503053,151.549542894081,150,147.613065326633,148.443172442244,150.900416666667,154.918767015017,158.684546615581,161.887141535615,161.904761904762,161.796536796537,161.02261578472,160.095011876485,159.004559270517,158.30639948287,156.25,156.625326370757,159.848484848485,164.1830459207,168.581320682385,169.543650793651,162.557459256164,161.051212938005,160.714285714286,160.202676164944,159.848484848485,161.810312024353,160.483870967742,157.682606941082,162.5
"New Hampshire",42,141.084695393759,141.229227891801,139.822734473764,139.365548688711,138.911407064273,138.888888888889,138.243430152144,137.90485273198,137.905844155844,136.601618277011,135.284600308898,134.420697412823,133.395406579764,133.089133089133,132.359506302521,133.699633699634,134.259259259259,134.00176366843,133.505373303167,132.725736807656,131.6778830908,130.96065342238,130.244878326405,128.891094924812,127.746212121212,127.323850479656,130.275626888834,129.926624737946,131.795454545455,130.62558356676,130.2284082798,130.026809651475,129.829545454545,129.112781328955,128.774766683324,128.279467680608,127.926587301587,128.595641560073,130.262955262955,131.843787590564,132.856169052488,133.192389006342,133.012820512821,132.78083028083,133.012820512821,132.612901596282,132.029608221198,131.057866184448,130.966247832057,131.6,133.94540942928,134.920634920635,135.727647140715,136.540627165627,136.724386724387,135.809248554913,135.264385692068,134.924058705989,135.009861932939,134.644396551724,134.524310144579,134.737827715356,135.891238670695,138.273779567187,139.478764478764,139.946870604782,139.355562154362,138.888888888889,138.410256410256,138.189439240738,138.496987951807,137.80487804878,138.166389964951,138.905413444378,142.295622362869,143.799603174603,145.791456228956,145.949288806432,146.76501997604,146.8125,147.375252355316,147.138184791496,147.865853658537,148.397976391231,148.505546043326,149.181053563524,151.479750778816,153.11004784689,154.861111111111,155.324658628638,155.720338983051,155.338232549837,155.733067263863,156.608952558508,156.591275523096,156.462585034014,157.472873643682,158.365019011407,161.72912657812,164.078282828283,165.824829931973,165.690607734807,165.217929578974,164.931436830231,165.198237885463,164.333333333333,163.879677186578,163.083791208791,165.24334251607,165.507649513213,168.87646696236
